id,dim0,dim1
A0A8H6A1Q6_ASPBU/514-620,-2.381214,2.7624614
A0A0W8C1S0_PHYNI/360-488,0.42457944,-0.8728925
A0A8B9ZR18_9AVES/49-167,3.8481472,-0.4078949
A0A2K5MDL9_CERAT/48-166,4.77506,-0.45424682
A0A665VG68_ECHNA/367-497,2.0583816,-2.7971644
A0A8H6KN53_9PEZI/511-617,-1.4116296,2.9654243
A0A8B9PUR3_APTOW/5-123,4.0760365,-0.37160307
A0A673M3B1_9TELE/552-660,-3.176625,-0.12751743
A0A7R9L2U6_9ACAR/346-472,1.2546033,-1.78275
A0A852E016_VIDMA/456-564,-2.861855,0.43307233
A0A423TAD8_PENVA/871-980,-2.3045979,0.68880725
A0A3N4K7P1_9PEZI/197-309,-1.2052709,-0.8251912
A0A0V1N518_9BILA/65-183,1.7268492,-0.260172
A0A6I9W239_9HYME/535-645,-2.2163036,1.4081768
A0A226E676_FOLCA/560-670,-2.0173879,0.69798034
A0A6A4NIP4_LUPAL/39-148,2.7732685,1.0315499
C4R5Z8_KOMPG/178-285,-0.66585255,-0.5514543
A0A674CQJ6_SALTR/220-328,-2.7590551,-2.5911298
G3R2E7_GORGO/552-660,-3.7105303,0.7213605
G5BHA6_HETGA/215-323,-3.289415,-1.8443055
I1BWC9_RHIO9/199-306,-1.5523317,-1.0919034
A0A0D2PKX1_HYPSF/78-187,0.69029653,0.4686323
V4LE39_EUTSA/40-151,2.601032,0.81460613
A0A8J2HMM4_COTCN/185-288,-2.088102,-0.8754297
A0A7J7V4V7_MYOMY/48-166,4.77506,-0.45424682
A0A455BNY9_PHYMC/48-166,4.6180277,-0.44410247
A0A1S3XVH1_TOBAC/35-143,2.926994,1.2258766
A0A8C8ALN7_9STRI/218-326,-3.3413675,-1.7760484
A0A397HTJ8_9EURO/146-264,-0.48471972,3.8881385
A0A319AAV4_9EURO/346-457,0.037439592,-4.1985836
A0A835CWM2_9HYME/41-157,2.1175013,-0.53073865
A0A2S5B651_9BASI/400-512,0.32894492,-2.4588406
A0A673BIE5_9TELE/549-657,-4.089694,-0.21541962
A0A015L721_RHIIW/253-364,0.43427205,-2.2507038
A0A4W4FMM4_ELEEL/336-468,1.9813834,-2.736373
A0A4Y9YJI9_9APHY/33-142,0.6725596,0.4557368
A0A8C3BBB7_CAIMO/363-492,1.9925326,-3.035263
V9FPG0_PHYPR/116-226,0.028914377,1.5797635
A0A6P8XYL9_DROAB/56-171,2.651588,-0.32491472
A0A7L3JJX8_THACH/23-141,3.9711642,-0.38010153
A0A6P8S9T6_GEOSA/547-655,-3.0208619,0.412856
A0A2P5HXL4_9PEZI/508-614,-1.4167315,2.8018763
A0A0M9G8F2_LEPPY/29-143,0.92836446,-0.4505648
A0A5B1R5K8_9AGAM/371-483,0.8224937,-3.6206493
A0A0N4TLW9_BRUPA/219-325,-2.0047355,-1.364652
H2MK40_ORYLA/220-328,-2.861074,-2.4921114
A0A8H8CVY9_9EURO/195-306,-0.784342,-1.3733228
A0A8B8IUB6_VANTA/39-156,1.916679,-0.5432453
A0A7J8UPS9_9ROSI/42-152,3.4434218,1.5767052
A0A3A2ZNC5_9EURO/346-457,0.010458805,-3.6550908
A0A1Y2VFC5_9PEZI/508-614,-1.4317213,2.8944213
A0A4U0VT11_9PEZI/253-364,-0.25035015,-3.1856546
A0A3R7K553_TRYRA/366-487,0.15234455,-0.46964192
A0A0D7B9P2_9AGAR/198-325,-1.5752743,-2.1055276
A0A2X0KAP1_9BASI/571-675,-1.2479613,1.1584058
A0A094BGB5_9PEZI/120-231,1.4451171,0.93090105
SND1_RAT/551-659,-3.613365,0.6343627
A0A6A3A6F6_HIBSY/42-152,3.3785946,1.5178355
A0A2K5Y460_MANLE/22-140,4.77506,-0.45424682
A0A8C7J748_ONCKI/196-304,-2.7590551,-2.5911298
A0A0W0FH61_9AGAR/216-329,0.9096111,-3.5161648
A0A0J1BA47_9TREE/547-652,-1.268969,1.1561685
A0A164XEW6_DAUCS/312-453,0.4412813,-1.0669731
A0A6P4IZY6_DROKI/562-674,-3.659739,2.3119707
A0A4W3JEI1_CALMI/193-301,-2.573699,-2.085023
A0A8C8YU58_PROSS/528-636,-3.6823163,0.64681447
A0A674A8M8_SALTR/361-493,2.1401296,-2.8729541
A0A8C7MVD2_ONCKI/519-627,-3.7949965,-0.3511718
A0A8J5XSG2_DIALT/540-650,-1.4155631,0.34444055
A0A367KJL8_RHIST/116-224,-0.45889917,2.1353223
A0A4Y8DEV4_9HELO/406-517,-0.74733466,-3.2650907
A0A075A191_9TREM/557-698,-1.8448925,0.5082137
A0A7M7PWR0_NASVI/202-305,-2.0893004,-0.9136527
A0A2I1GGM2_9GLOM/205-315,-1.57815,-0.88956916
A9TJW2_PHYPA/411-557,0.2134713,-1.0996406
A0A1U7WAW0_NICSY/35-143,2.926994,1.2258766
A0A5N6EL59_9EURO/345-456,0.0044349823,-4.235007
A0A3Q3FEJ7_9LABR/367-497,2.123974,-2.81531
A0A4Y7QFY7_9AGAM/372-484,0.81006324,-3.1214588
A0A671SZN8_9TELE/224-332,-2.8910646,-2.5400274
A0A0V1LUP0_9BILA/369-494,1.0899813,-2.2099154
A0A7D8V2B1_9TREE/149-261,0.6916796,1.4015992
A0A6J2AS35_ACIJB/48-166,4.77506,-0.45424682
A0A0C2S8W6_AMAMK/99-218,0.71519065,2.0574496
A0A4U6TNE3_SETVI/36-145,2.997541,0.3949813
A0A398ABQ1_BRACM/411-554,0.08325304,-1.1411811
A0A0B2X413_METAS/508-614,-1.7332692,3.5857592
A0A162N395_PHYB8/206-321,-1.6992149,-0.91087925
A0A6D2IFT3_9BRAS/1024-1172,0.056533646,-1.1529784
A0A1C7LQK3_GRIFR/31-140,0.70550525,0.49053633
A0A669BHQ9_ORENI/518-626,-3.9759274,-0.21343297
A0A8J4X0U7_9TREM/36-155,1.5694101,-0.75382227
A0A6P5TQD4_PRUAV/42-153,2.726116,0.8043138
Q6H547_ORYSJ/411-555,0.26611453,-1.4107807
A0A3F3Q360_9EURO/345-456,0.044801306,-4.1217356
A0A8I2YMP8_9AGAM/306-418,0.86551595,-3.3273032
A0A3Q4GNS8_NEOBR/552-660,-3.9759274,-0.21343297
A0A316ZFJ1_9BASI/151-280,0.053147916,1.3799955
A0A1A6A7J7_9TREE/579-685,-1.2551907,1.358636
A0A8C7F513_ONCKI/145-277,2.1401296,-2.8729541
A0A0D2PKX1_HYPSF/586-693,-1.4904053,1.6198258
A0A8J6FLI9_ELECQ/519-629,-2.934654,0.34240222
W3WJD4_PESFW/510-616,-1.3910822,2.8335576
A0A178ZXC2_9EURO/146-258,-0.060302477,3.259907
W4K1A0_HETIT/122-239,0.92577386,1.8639333
A0A8H8TZA1_9HELO/580-686,-1.3326694,2.2474043
T1J5F9_STRMM/597-726,1.1818889,-1.8858081
A0A317XX41_9BASI/174-309,-0.1729537,1.603472
A0A7K4SPU2_9CHAR/21-139,3.895777,-0.37112278
A0A1R1YF58_9FUNG/360-471,0.39786664,-2.0695338
A0A286UGU7_9AGAM/368-480,0.82621664,-3.2427492
A0A060SAB4_PYCCI/496-603,-1.4803028,1.6230828
A0A317SI37_9PEZI/198-310,-1.2250543,-0.8200924
A0A484FSZ0_COLOR/395-509,-0.87021714,-0.7552959
A0A1S8VPP0_9FUNG/548-668,-1.4229579,1.1446745
A0A2N3N9S0_9PEZI/344-455,-0.8708095,-3.2669945
A0A0G2FLM8_9PEZI/31-142,1.7822928,1.7107304
A0A0L9UDX5_PHAAN/411-558,0.046265636,-1.1368269
A0A6V8R2U6_9HYPO/509-615,-1.6822543,3.5960724
A0A0K6FLB0_9AGAM/535-642,-1.4995174,1.5830613
A0A3M6WG44_HORWE/181-293,0.12899116,2.595953
G0RE49_HYPJQ/134-245,0.5823215,3.161611
A0A8C4IQE4_DICLA/324-452,2.1509945,-2.8296685
A0A4Z1KDN9_9HELO/573-679,-1.3497235,2.3615437
A0A5G2R2I9_PIG/522-630,-3.7105303,0.7213605
A0A2Y9JYC0_ENHLU/552-660,-3.442886,0.67201734
W3XQ92_PESFW/127-238,0.42604038,3.2037323
G0N744_CAEBE/49-165,1.8451833,-0.0699219
A0A6A2XV82_HIBSY/42-152,3.3557594,1.5194542
A0A078JM93_BRANA/42-154,2.6673815,0.78224003
A0A8H6CL69_9LECA/510-616,-1.8888459,1.9563286
A0A151SY48_CAJCA/42-151,3.0540164,1.2024653
A0A0D9ZKA1_9ORYZ/413-562,0.35250142,-1.5677387
A0A093ZY65_9PEZI/283-394,-1.0010569,-1.0780759
A0A5N6TXR3_9EURO/346-457,-0.014493083,-4.1559153
V5FDN4_BYSSN/199-308,-0.81303847,-1.3638179
L8IMU8_9CETA/367-496,2.0799046,-2.940232
A0A3D8R9Z3_9EURO/344-455,-0.030513527,-3.8800766
G2YZF7_BOTF4/156-267,0.46341348,2.8308957
A0A3Q3B202_KRYMA/367-497,2.0276444,-2.7615733
A0A1V6RK55_9EURO/198-309,-0.8163168,-1.3888545
A0A2H3CGN0_9AGAR/369-482,0.6738525,-3.2026153
A0A2J6SLX5_9HELO/128-239,0.32697895,2.8785443
A0A4S2JH82_OPIFE/214-323,-1.6933969,-1.2310084
A0A7N6BCD7_ANATE/220-328,-2.8673682,-2.5044155
Q2H4L4_CHAGB/508-614,-1.4379636,2.6529112
A0A8J2I3T5_9PLEO/126-237,0.31559783,2.979715
A0A674G8Q1_TAEGU/365-494,1.8523256,-2.9753323
A0A4S4DC25_CAMSI/425-572,0.04700293,-1.117678
A0A484FSZ0_COLOR/231-342,1.5881246,1.7650051
A0A6H5JVK5_9PHAE/76-186,-0.05326601,1.75087
A0A834WX89_9FABA/239-362,0.06986804,-1.0900689
A0A2J6PJQ3_9HELO/407-518,-0.7902119,-3.403425
A0A7J9GWB7_9ROSI/42-152,3.4434218,1.5767052
A0A3Q2CS05_CYPVA/220-328,-3.0510244,-2.4430428
A0A395HYV9_ASPHC/346-457,-0.004968539,-4.0480347
A0A820R3J5_9BILA/40-161,2.081837,-0.99200666
K1WI20_MARBU/436-547,-0.71215785,-2.9849799
A0A1S3FG39_DIPOR/552-660,-3.6031883,0.70245516
A0A665VGB4_ECHNA/204-312,-2.8971162,-2.5554986
A0A3Q7FU74_SOLLC/404-548,0.088281155,-1.1642653
A0A6P7F6Z2_DIAVI/358-487,1.2804224,-1.8466625
R9AJ04_WALI9/198-312,-1.5219816,-0.11864898
A0A0D2GG72_9EURO/339-450,-0.060516596,-3.4759653
A0A5C3DYM2_9BASI/444-557,0.52387446,-2.4325893
A0A167FYW5_9ASCO/339-452,-0.08017374,-1.9983602
A0A671LIK9_9TELE/285-416,1.9694145,-2.7788625
A0A1L9S3I0_ASPWE/28-141,1.7464377,1.1903108
A0A8H5LZL6_9AGAR/143-260,1.0702012,2.087707
R9AXX4_WALI9/102-215,-0.06721311,1.9053935
A0A398AG87_BRACM/408-544,0.06458327,-1.0781806
A0A367YFR9_9ASCO/106-217,0.045554835,2.3184006
A0A671SVK6_9TELE/505-613,-3.258207,-0.15181038
A0A0U1LWA5_TALIS/346-457,-0.07615717,-3.6642728
A0A8J5F877_ZINOF/411-552,0.06118549,-1.143989
A0DSX0_PARTE/34-140,0.7555446,-0.078553684
A0A1Y1ZVS7_9FUNG/207-319,-1.5914601,-0.75361305
A0A6P8S9T6_GEOSA/215-323,-3.2234964,-1.9325832
E9E4Q2_METAQ/31-142,1.9479442,2.0820103
A0A2S4V9Z7_9BASI/570-677,-1.4891149,1.1219189
A0A2K1YC40_POPTR/42-151,3.0684931,1.3493216
Q54WH0_DICDI/558-658,-1.0173657,0.7062373
A0A2K6GQ97_PROCO/48-166,4.779429,-0.39904273
M5FPK0_DACPD/116-233,0.47281647,1.8112512
A0A1X2HAJ0_SYNRA/37-150,1.168642,0.29194742
A0A2K5Y448_MANLE/23-141,4.77506,-0.45424682
A0A4S4LWY6_9AGAM/117-252,0.8823205,1.6963254
A0A1J4J331_9EUKA/206-309,-0.77264607,0.28434235
A0A8H6TXX4_9AGAR/109-226,0.9163081,2.038056
A0A8C5JNI2_JUNHY/47-165,3.7714863,-0.41213098
A0A8H8A8R0_9ASCO/115-229,-0.44003397,2.641268
A0A5C3DV83_9BASI/438-551,0.469772,-2.492245
A0A8C3ZJZ4_9TELE/538-646,-3.1026044,-0.12205211
A0A4S4DC25_CAMSI/55-164,2.8946693,1.2523692
A0A420Y974_9PEZI/507-613,-1.3340615,2.7173376
A0A7L1A2A9_9PASS/195-314,-3.3413675,-1.7760484
A0A2G5UZE1_9PELO/242-350,-1.9852927,-1.2574613
A0A670ZUJ0_PSETE/351-480,1.784805,-2.6392121
A0A6A5BKA8_NAEFO/243-370,0.91863817,-1.0568098
A0A6D2IFT3_9BRAS/654-764,2.5029523,0.7325289
A0A448YFS1_BRENA/117-228,0.09632978,2.2359445
A0A8C7ZJY9_9TELE/47-166,3.876746,-1.0693107
E3QVW3_COLGM/511-617,-1.5020828,3.0696232
A0A448YYC5_9STRA/394-511,0.52644116,-0.7679742
A0A0S3QXZ8_PHAAN/42-151,3.024704,1.0227815
R1BI48_EMIHU/44-154,1.1132902,0.06613977
A0A7N6FC70_ANATE/347-477,2.0519543,-2.781352
A0A3M0W8X2_9EURO/340-451,-0.08866659,-3.3547482
A0A4P9YX50_9FUNG/209-318,-1.6671474,-0.88976836
A0A2A9NQG8_9AGAR/201-326,-1.4999667,-2.253058
A0A674CQ60_SALTR/529-637,-3.7949965,-0.3511718
A0A8J2I2Q7_9PLEO/346-457,-0.1452506,-2.8988774
A0A1V6PC32_PENDC/198-308,-0.75403833,-1.3324802
A0A3M7RNR9_BRAPC/217-327,-1.8857881,-1.0366213
A0A2T9ZL66_9FUNG/356-466,0.37600058,-2.0268285
A0A7M5XMY3_9CNID/541-651,-1.9570783,0.5849589
A0A212EQK0_DANPL/536-646,-2.472722,1.2141362
A0A2C5WUD1_9PEZI/133-245,0.3138015,2.7412307
A0A1V8SHH5_9PEZI/33-147,1.5132598,0.74777424
A0A6P5LQ20_PHACI/220-328,-2.9627674,-1.7315077
A0A8C4VFV3_9SAUR/365-494,1.9997507,-2.879502
A0A2K5WL07_MACFA/48-166,4.77506,-0.45424682
A0A194S2H1_RHOGW/567-668,-1.2519917,1.3189174
M2R952_COCSN/197-310,-1.1365045,-1.3369739
F0XR47_GROCL/155-267,-0.042110607,2.6591442
A0A150V4R0_9PEZI/510-616,-1.596418,2.2925842
A0A168D2F2_CORFA/508-614,-1.695237,3.4389482
D4AX43_ARTBC/197-309,-0.8646553,-1.3726797
A0A4W3K1S4_CALMI/345-473,1.902588,-2.6936808
A0A2I3HNQ9_NOMLE/195-303,-3.3509066,-1.9111153
A0A0C9XVX0_9AGAR/542-649,-1.4122524,1.5758737
A0A8U8CB82_GEOPR/211-318,-3.3413675,-1.7760484
A0A482W7I9_9CUCU/29-145,2.2109866,-0.5629194
A0A8C5HCR6_9TELE/539-647,-4.055882,-0.14693743
A0A6P5RVA0_PRUAV/67-184,0.36269245,-0.8077185
A0A7L1A2A9_9PASS/353-482,1.8523256,-2.9753323
A0A0L0UWR6_9BASI/575-682,-1.4891149,1.1219189
A0A0N0DIG9_FUSLA/136-247,1.2861207,3.57402
A0A8J5IAM6_9STRA/546-668,-1.3685627,0.49991825
A0A2G8KJS7_STIJA/365-490,1.3926255,-2.009963
A0A1Y1JFU1_PLAGO/32-140,0.55691904,-0.3488095
A0A507FNZ5_9FUNG/252-367,1.2848152,0.24951118
A0A507B6J6_9PEZI/31-142,1.7298584,1.6768265
A0A517L0P5_9PEZI/354-465,-0.10094793,-2.8333783
A0A261Y190_9FUNG/373-484,0.72745544,-1.7110276
X0CYG0_FUSOX/31-140,2.606002,2.9081728
A0A8H5K8Y7_9HYPO/509-615,-1.8548344,3.8573754
A0A4W5R640_9TELE/352-482,2.167048,-2.8874106
A0A8H6U7F2_9PEZI/116-227,0.47694948,3.2773092
A0A8C7J3P1_ONCKI/23-142,4.2058177,-1.7056543
A0A7J9E7D0_9ROSI/42-152,3.4434218,1.5767052
Q2U424_ASPOR/345-456,0.008844312,-4.258245
A0A367KXW0_RHIST/76-188,-0.391119,2.1036792
A0A384JL99_BOTFB/129-240,0.46341348,2.8308957
A0A1B8ATI5_FUSPO/516-627,-1.4927571,-3.8924043
A0A2S7QAA5_9HELO/262-373,-0.9205743,-1.0128164
A0A034V5U3_BACDO/222-333,-2.521637,-0.97610676
C5FIJ2_ARTOC/512-618,-1.8222313,2.249345
T1J5F9_STRMM/450-557,-1.7474127,-0.78721744
A0A8C4IQD5_DICLA/324-432,-2.8971162,-2.5554986
A0A182Y1B8_ANOST/236-347,-2.3995035,-0.9412643
A0A8H6P7I6_9EURO/347-458,-0.007843271,-4.1790056
R1ENX8_BOTPV/512-618,-1.7035092,2.448356
A0A0T6AYP2_9SCAR/36-152,2.0793552,-0.5255179
A0A7J9LWS5_GOSSC/42-151,3.4045668,1.4034417
A0A1A8VX07_9APIC/237-348,-0.44584933,-0.21455404
A0A401GH58_9APHY/31-141,0.64888465,0.45544982
A0A8C7ZFM3_9TELE/509-617,-3.8550642,-0.21891212
L8FYU7_PSED2/30-141,1.4800407,0.96886533
A0A8C5HCN6_9TELE/210-318,-2.8176792,-2.5645177
A0A8J5P0V6_FUSOX/543-649,-1.8548344,3.8573754
A0A811K7H6_9BILA/524-637,-1.7658721,0.7633548
A0A452FU71_CAPHI/552-660,-3.743055,0.71768016
K5XZX9_AGABU/537-644,-1.4639913,1.6005671
Q3TJ56_MOUSE/48-166,4.8101306,-0.50633824
A0A453H423_AEGTS/262-410,0.2932657,-1.3996218
B4IPQ1_DROSE/190-302,-3.6716378,2.3267872
A0A0V0XBM9_9BILA/369-494,1.0899813,-2.2099154
A0A8R2A4J0_ACYPI/554-663,-1.9118029,0.8271949
A0A2K6UMY6_SAIBB/48-166,4.7576685,-0.4448418
A0A5N5SXB7_9CRUS/442-553,-2.0668762,0.69660765
A0A395MXU4_9HYPO/31-140,2.5266995,2.7903662
V9F1I7_PHYPR/580-702,-1.3685627,0.49991825
A0A0N4WWM0_HAEPC/349-471,1.122882,-2.3488545
A0A078IUR8_BRANA/411-554,0.08325304,-1.1411811
A0A669EM35_ORENI/219-327,-2.8987675,-2.5168893
A0A813TM25_9BILA/40-161,2.0772808,-1.0271084
A0A670ZUY4_PSETE/351-480,1.784805,-2.6392121
A0A7R5L3G2_9PASS/218-326,-3.3413675,-1.7760484
A0A8J5S963_ZIZPA/408-555,0.28788868,-1.4203726
A0A7J7V4W9_MYOMY/82-190,-3.334623,-1.8446075
D0NH63_PHYIT/201-319,-1.0105854,-0.2500437
A0A3Q1J678_ANATE/553-661,-4.132125,-0.14577278
A0A6P8B984_MAGGR/124-235,0.26570705,2.794086
A0A4W5RHW8_9TELE/32-151,4.222071,-1.7550523
A0A8C3V2E5_CATUS/315-444,1.8523256,-2.9753323
A0A1M2VP28_TRAPU/33-142,0.666019,0.49809006
A0A1U8L8F7_GOSHI/42-152,3.4434218,1.5767052
A0A443HSR7_BYSSP/149-268,-0.4198496,3.8263996
A0A2A3EJS4_APICC/351-478,1.5747185,-1.5214962
A0A662XB56_9STRA/370-498,0.40300724,-0.9460205
V4TAH1_CITCL/42-151,3.1699753,1.0888777
K2MDD0_TRYCR/29-143,0.899454,-0.4313064
A1DER1_NEOFI/513-619,-2.2899675,2.7601473
A0A8J2Q417_9BILA/215-321,-1.9722719,-1.3815273
A0A8C7J3P1_ONCKI/303-433,2.167048,-2.8874106
M2Y7G6_GALSU/98-210,-0.2504275,1.8090609
A0A8H6W5Z5_MYCCL/32-140,0.68738055,0.48318216
A0A4W2GNJ6_BOBOX/502-610,-3.743055,0.71768016
A0A2K5MDQ6_CERAT/529-637,-3.7105303,0.7213605
A0A5E4BT35_MARMO/205-313,-3.6720586,0.74049455
A0A6J3HNH4_SAPAP/552-660,-3.7105303,0.7213605
J4G185_9APHY/535-642,-1.4733678,1.6532109
A0A5C3KLG2_9AGAR/373-485,0.73684335,-3.4456012
A0A2T3BFG0_AMORE/196-307,-0.9583006,-0.98438704
A0A162N395_PHYB8/537-643,-1.4916384,1.1237988
D9N4J4_BOMMO/529-639,-2.403244,1.1673707
A0A0E9NRE1_SAICN/31-134,0.71506107,-0.19672748
A0A0B7NSC6_9FUNG/529-635,-1.6017056,1.1924195
A0A2V3IW23_9FLOR/175-295,-0.04134903,1.5041785
A0A3B3I886_ORYLA/367-497,2.0746968,-2.8395271
A0A0V1N518_9BILA/384-509,1.1016642,-2.2070553
A0A5F9DFD8_RABIT/220-328,-3.3509066,-1.9111153
D7M0I0_ARALL/40-151,2.6689792,0.8461013
A0A814KQY5_9BILA/581-697,-1.6834185,0.7006095
A0A3Q1FCC5_9TELE/220-327,-2.8792129,-2.6228752
A0A232LT71_9EURO/347-458,-0.014174389,-3.602902
A0A3N4HRI9_ASCIM/205-311,-1.0367815,-0.5132221
A0A094HBJ1_9PEZI/287-398,-0.996869,-1.0691717
A0A267EPY9_9PLAT/590-699,-2.0424514,0.49242568
A0A0V0V321_9BILA/222-331,-2.149857,-1.4532058
A0A1Y1Z271_9PLEO/511-617,-1.7544829,2.4080925
A0A2G7FF05_9EURO/527-633,-2.2828333,2.711836
G0S1F7_CHATD/31-141,1.6110741,1.2125548
SND1_PONAB/48-166,4.77506,-0.45424682
A0A179IJ22_CORDF/196-307,-0.9322377,-0.7924712
A0A1X7UNN1_AMPQE/259-367,-1.7464305,-1.0775001
A0A7K6BK57_UPUEP/193-300,-3.160773,-1.7166146
A0A674CQG2_SALTR/356-488,2.1401296,-2.8729541
A0A3Q0DT69_CARSF/367-496,2.0799046,-2.940232
A0A2A9NQG8_9AGAR/541-648,-1.4961835,1.5815964
A0A814KQY5_9BILA/48-169,2.042194,-0.9809872
A0A0D2C0I7_9EURO/505-611,-1.8609365,2.3243878
A0A7J8HDE8_MOLMO/220-328,-3.3603966,-1.7998381
A0A093GW27_DRYPU/513-621,-3.1506035,0.4967336
A0A0G2FLM8_9PEZI/508-614,-1.430591,2.8256416
A0A433U9X2_ELYCH/213-321,-2.1262848,-1.602011
A0A1D2N810_ORCCI/45-162,2.0051606,-0.37466675
A0A2I2Z9I8_GORGO/536-644,-3.7105303,0.7213605
A0A2J6RNP3_9HELO/128-239,0.2721376,2.8519793
A0A423W087_9PEZI/31-142,1.8823586,1.7063906
A0A8C3BBB7_CAIMO/216-324,-3.3413675,-1.7760484
Q0CIE2_ASPTN/199-308,-0.83759433,-1.3841366
A0A6P6XGC1_COFAR/409-554,0.039014112,-1.1631228
A0A364L063_9EURO/491-609,-0.3810358,3.3122573
A0A196SBA5_BLAHN/31-140,0.8269762,-0.24349436
A0A267GZ18_9PLAT/407-531,1.071057,-1.7864318
A0A1Y2H208_9FUNG/33-141,1.2306244,0.041423127
W9I6X4_FUSOX/31-140,2.619195,2.9229858
A0A4W5RCK4_9TELE/496-601,-3.6248834,-0.35326725
A0A2G5UZE1_9PELO/389-513,1.0600629,-2.1399498
A0A8H7SN17_9FUNG/528-634,-1.5648834,1.1210877
A0A8J4X0U7_9TREM/561-702,-1.9061445,0.4743792
L1IE17_GUITC/530-631,-1.4191754,0.24724305
A0A4R8RS41_COLTR/31-142,1.5571346,1.7605056
A0A668TCK5_OREAU/198-306,-2.8808126,-2.5843017
A0A423W087_9PEZI/508-614,-1.4432874,2.911197
R0IE45_SETT2/513-619,-1.800689,2.4590573
A0A2K6GQA2_PROCO/342-471,2.0799046,-2.940232
A0A5N5KIY9_9PEZI/206-322,0.36742628,3.0493662
A0A1D5RJ74_MACMU/205-313,-3.3509066,-1.9111153
A0A4U6XC13_9PEZI/344-455,-1.0689973,-3.4011872
A0A674A775_SALTR/268-376,-2.7590551,-2.5911298
A0A1Y1XLQ8_9FUNG/529-639,-1.2811975,0.93089765
A0A8H3J1P4_9LECA/196-308,-0.9406584,-1.2004747
A0A0P1BM98_9BASI/436-554,0.5111577,-2.2775347
A0A087X8U7_POEFO/367-497,2.0746968,-2.8395271
M1VXW9_CLAP2/507-613,-1.5838885,3.4500163
R1ENX8_BOTPV/197-308,-1.0529077,-1.2890065
A0A067RA05_ZOONE/400-530,1.3817265,-1.742508
A0A484BWP2_DRONA/55-170,2.6118739,-0.34648025
W6YIA8_COCCA/513-619,-1.8370351,2.483463
B8MH74_TALSN/229-347,-0.40711433,3.253398
A0A4W4FMM4_ELEEL/524-630,-3.2710109,-0.13305369
A0A0A2J6J9_PENEN/355-466,-0.7752966,-1.4023544
A0A8C2ZS37_CYCLU/196-304,-2.779555,-2.5808356
A0A8C5HCY4_9TELE/455-563,-4.055882,-0.14693743
A0A2T2P3Z2_CORCC/511-617,-1.7977132,2.390622
A0A8H7UIF0_MORIS/33-146,1.1568892,0.37832192
A0A369SBC4_9METZ/500-604,-1.7583275,0.5509583
A0A819TZS2_9BILA/385-516,0.97812885,-2.1147118
A0A673BII9_9TELE/343-473,2.0583816,-2.7971644
A0A7K9ZJT8_9CORV/23-141,3.8068304,-0.38273895
A0A2T4A3R9_TRIHA/31-142,1.8569026,1.9511074
R7RYK2_STEHR/551-658,-1.5424184,1.6432862
A0A267GN14_9PLAT/590-699,-2.0424514,0.49242568
A0A0L0H9B4_SPIPD/207-317,-1.7117425,-0.8777855
A0A1J7JMZ3_9PEZI/340-451,-0.7930659,-2.946426
A0A8J5C9E9_ZINOF/410-551,0.08500555,-1.1736515
A0A182E316_ONCOC/215-321,-1.996487,-1.3830479
A0A4W3JE86_CALMI/199-307,-2.573699,-2.085023
A0A8D0KMT1_SALMN/369-498,2.0524082,-2.7106118
A0A8C9YIP1_SANLU/343-472,2.0588367,-2.8905268
A0A4W4FL13_ELEEL/339-467,1.8821437,-2.7034822
A0A7M7H6T8_NASVI/221-324,-2.0893004,-0.9136527
A0A1V6QFQ5_9EURO/343-454,0.075424954,-3.8608687
W9WVA6_9EURO/339-450,-0.13489188,-3.3599331
A0A553P753_TIGCA/368-500,1.1960374,-1.9003203
F7BW23_MONDO/552-660,-3.6593995,0.6882359
A0A8C5FCE5_GADMO/314-428,2.8505504,-2.1854184
A0A3Q1GJV7_9TELE/366-496,2.0276444,-2.7615733
A0A0C9VQ20_SPHS4/34-145,0.73402977,0.3088501
A0A8H7KJJ9_AGABI/367-479,0.84704226,-3.4685323
A0A165G9W8_9BASI/33-143,0.87039715,0.33216262
A0A4W2DCN2_BOBOX/495-603,-3.743055,0.71768016
D4A8Y5_RAT/47-165,4.712436,-0.5015798
A0A094AUS9_9PEZI/126-237,0.38940606,2.8863108
I1RWP4_GIBZE/342-453,-1.4927571,-3.8924043
A0A1Y2E8S2_9PEZI/196-307,-0.9042296,-0.7878349
F9FRC4_FUSOF/31-140,2.606002,2.9081728
A0A7N6FM67_ANATE/346-476,2.0519543,-2.781352
A0A8C5A5T7_GADMO/355-482,2.1118119,-2.9830074
A0A8C7AA35_NEOVI/529-639,-3.2869802,0.589594
A0A7D8YKB9_9HELO/410-521,-0.7429641,-3.297078
A0A669BKR7_ORENI/348-478,2.0276444,-2.7615733
A0A0B2X413_METAS/341-452,-1.1025251,-3.3478758
A0A671SZM7_9TELE/221-329,-2.8910646,-2.5400274
A0A5J9V1B0_9POAL/409-556,0.2959018,-1.3949101
A0A8B9SAT3_APTOW/366-495,1.9553627,-2.8444107
A0A8H5GTQ4_9AGAR/540-647,-1.4695134,1.5802126
A0A178DLZ7_9PLEO/346-457,-0.119727686,-2.912448
A0A8J7TGZ8_ATRSP/353-491,1.9912163,-2.6115074
A0A165DJN3_9APHY/90-212,0.9432425,1.9450889
A0A668TAT5_OREAU/198-306,-2.8808126,-2.5843017
G3GZ85_CRIGR/196-304,-3.3509066,-1.9111153
A0A8C5UKL8_MICMU/48-166,4.779429,-0.39904273
