id,dim0,dim1
A0A1U7VCF6_NICSY/52-525,1.225584,0.93918663
A0A1U8EFF6_CAPAN/52-537,1.2173929,0.96166486
F8QCB5_SERL3/38-485,1.0643,-1.0461552
A0A6I8N405_ORNAN/47-512,1.8133465,-0.017750282
A0A2J6MHI8_LACSA/50-512,1.115395,1.0552452
A0A151SNY4_CAJCA/1-402,1.3769447,1.054055
A0A8D0ERK7_STROC/51-514,1.5685642,-0.15845332
A0A251T6W2_HELAN/80-544,1.1988645,0.9658932
A0A2G5F6Q2_AQUCA/44-502,1.5247738,1.3491576
A0A7K7AHU5_9AVES/1-405,4.7127085,-1.1720035
A0A091UIC8_PHORB/2-392,1.6543596,0.24331084
A0A091NYI2_HALAL/1-404,4.9771914,-1.2968028
H0ZIX3_TAEGU/33-496,1.6779752,0.21860582
A0A7L2CLI4_CATFU/37-500,1.6843102,0.23050514
A0A7K6JEX1_9CORV/37-500,1.6963706,0.22470021
A0A7K6LLQ8_9CORV/37-500,1.6513054,0.21291408
A0A7K9Q8J2_IRECY/37-500,1.6448839,0.22753689
A0A8D2QLF5_ZOSLA/5-237,1.6482804,0.24050885
A0A7L3MTB3_9PASS/37-500,1.6718961,0.23594835
A0A7L1MDP7_BOMGA/37-500,1.6614747,0.2540541
A0A7K9WE09_9PASS/37-500,1.6654743,0.2505713
A0A7K5KXW3_VIRAL/37-500,1.6634268,0.23204064
A0A7L2W3N1_PANHA/1-405,5.077021,-1.3401957
A0A663F9L9_AQUCH/1-363,4.9531455,-1.2750137
A0A7L0BCZ0_9AVES/1-405,5.0210214,-1.2816627
A0A7L3MUQ7_9AVES/35-486,1.6669234,0.23415786
A0A094L624_PODCR/2-313,-1.527553,-0.74390113
A0A8C3BAI3_CAIMO/24-487,1.6836104,0.25918517
U3IXW3_ANAPP/39-502,1.6669275,0.24502519
A0A7L1HNQ5_9CHAR/33-496,1.6404107,0.28558847
A0A7K6ZC50_ALCTO/1-346,1.6642051,0.24269298
A0A7L2U124_BALRX/37-500,1.6756551,0.26394087
A0A8B9S0J9_9AVES/35-498,1.6774882,0.2791296
A0A093KK61_FULGA/1-378,1.6692334,0.2785637
A0A7L1T0D0_ARAGA/37-500,1.661985,0.27434608
A0A7L3B4V5_9AVES/39-502,1.6575329,0.2537817
A0A7K9CX28_9AVES/2-392,1.6662099,0.24110135
A0A7K9T156_9AVES/32-495,1.6770126,0.26856416
A0A7K9BEG7_DRONO/31-494,1.6868005,0.26413572
A0A7L0DS11_TROML/38-501,1.682055,0.23816833
A0A7K4TEY2_9CHAR/11-474,1.6639546,0.25321808
A0A7K7FVG8_CHIMN/33-496,1.7124374,0.2562462
A0A7K9F258_STEPR/33-496,1.6643302,0.28990093
A0A8C3JH54_9CHAR/40-503,1.6449597,0.25133553
A0A851Q1S7_ANHAN/37-500,1.587142,0.26535913
A0A7L1K9A3_RYNNI/28-491,1.6551942,0.25787
A0A7K5CTA0_9TYRA/39-502,1.6663392,0.2580648
A0A851FPY9_PITSO/1-462,1.6528587,0.23321614
A0A7K8GHR6_ORTSP/38-501,1.695625,0.25123796
A0A0Q3M3V5_AMAAE/33-496,1.6658785,0.24531624
A0A851A0W5_SULDA/35-498,1.6599286,0.2557345
A0A7K5A3B9_9AVES/35-498,1.65692,0.2653647
A0A7K7V5M0_EUDEL/30-492,1.6975669,0.24620593
A0A8C0VRT2_CYACU/49-506,5.078417,-1.3745465
A0A7L3BXJ0_PELUR/5-274,5.080279,-1.3884506
A0A7L2QLS5_9PASS/1-405,4.9232874,-1.3689525
A0A7L1YCL7_9PASS/2-432,5.0638957,-1.4212143
A0A8D2PFB8_ZOSLA/5-450,5.0579734,-1.3893628
A0A7K9N171_9CORV/1-405,4.9951434,-1.3892627
A0A7L1A7A5_9PASS/1-405,5.0807757,-1.4233558
A0A7K5JWF5_9TYRA/2-432,4.9821873,-1.3683405
A0A8C5U9W1_9PASS/39-468,4.733302,-1.3107417
A0A7K4JXI5_9AVES/5-422,4.570648,-1.1747937
A0A7K5MYQ2_CHRMC/1-405,5.0779433,-1.3653688
A0A2I0TS49_LIMLA/40-497,4.9342546,-1.2725492
A0A7K7KIC7_9AVES/2-432,4.8432803,-1.2987444
A0A7L4K0D7_9AVES/2-432,5.116274,-1.3753612
A0A7K7PVP3_ACRAR/1-405,5.1256847,-1.4169328
A0A7K8DT98_LEURO/2-432,5.1184497,-1.4163561
A0A7L2CYR5_CATFU/1-405,5.0762706,-1.4158914
A0A3L8SGK4_CHLGU/134-590,4.945659,-1.3475671
A0A7K4J2B3_GEOCA/1-405,5.086057,-1.3713388
A0A8B9QD77_APTOW/40-500,4.995881,-1.2670448
A0A093CIA8_TAUER/2-413,5.0579534,-1.3607686
A0A7L2HQ23_SAGSE/1-414,5.173526,-1.4111636
A0A851DCR9_TODME/1-405,5.073571,-1.3612251
A0A7K6TWZ1_9AVES/1-405,5.159336,-1.4267995
A0A093QX69_PHACA/1-405,5.187003,-1.4021301
A0A7L0RN85_GLABR/1-402,5.0457788,-1.3472829
A0A091PPU4_LEPDC/1-405,5.0671873,-1.3771825
A0A7L2BGA0_9GRUI/1-405,5.175322,-1.3995042
A0A091MSE6_CARIC/2-432,5.1023617,-1.389771
A0A8C8AKG2_9STRI/31-474,4.994635,-1.3482702
A0A7K5Y9T3_9AVES/2-429,4.864605,-1.3475251
A0A7K4ZQQ3_9AVES/2-432,5.1792636,-1.3948691
A0A7K6M785_PANBI/1-414,5.1948924,-1.4468002
A0A852AYC7_9CORV/1-405,5.080194,-1.405134
A0A7L3QE08_9SYLV/1-405,5.0964584,-1.3994958
A0A7K8G2K0_ORTSP/1-405,5.1771584,-1.4637148
A0A851JQV0_9PASS/1-405,5.1884212,-1.4538987
A0A7K6DWD8_9PASS/2-432,5.20101,-1.452374
A0A7L0YFL5_9PASE/1-405,5.024625,-1.4036279
A0A7K5MRD1_CARCD/2-432,5.223421,-1.4628024
A0A8C5IEB9_JUNHY/25-482,5.150237,-1.4029698
A0A851B6N0_PICGY/1-405,5.08764,-1.3968637
A0A7K7ICK0_LOXCU/2-432,5.0956483,-1.4230072
A0A7K8BL97_9CORV/1-405,5.158127,-1.4286153
A0A851WCW3_CORMO/1-405,5.1452045,-1.4218063
A0A852MMM1_9PASS/1-405,5.1080356,-1.3891859
A0A852ERD4_VIDMA/1-405,5.190823,-1.4433997
A0A7K6XH29_9PASE/1-405,5.193267,-1.4614329
A0A851RTR7_CERFA/1-405,5.191246,-1.4310462
A0A7L4D8X7_9AVES/1-405,5.1742377,-1.4249651
A0A7K5ASD0_9FURN/2-432,5.2055726,-1.4382763
A0A7K8YE52_9PASS/2-432,5.203719,-1.4431794
A0A7L3P439_9DEND/2-432,5.121753,-1.396718
A0A091I091_BUCRH/1-405,4.938928,-1.352838
A0A7K8X050_9FURN/2-432,5.1972094,-1.4324265
A0A7K8TPA6_OCEOC/1-405,5.142602,-1.391787
A0A7L1TE25_ARAGA/1-405,5.0369263,-1.3789384
A0A091S121_NESNO/1-405,5.1362653,-1.3733037
A0A7K5FL48_PROAR/1-405,5.181618,-1.39569
A0A851X6R3_EOLRO/1-405,5.132437,-1.3915234
A0A493SZ67_ANAPP/37-489,4.9703336,-1.3213873
A0A7L2RNC7_9PASS/2-432,5.1535354,-1.39551
A0A7K7VD90_EUDEL/1-405,4.786415,-1.1998286
A0A091LUP8_CATAU/1-404,4.966176,-1.3222964
A0A093H0N4_STRCA/1-405,4.986536,-1.2968936
A0A7K7C401_APHCE/1-405,5.1039033,-1.4177334
A0A7K8IKM2_9PASS/1-405,5.0892105,-1.416821
A0A7K8F6P6_9CORV/1-405,5.0800967,-1.4079571
A0A7L1HSA3_9CHAR/2-432,4.9009852,-1.3163931
A0A091U9Q1_PHORB/1-405,5.063428,-1.3621533
A0A7L2UTN8_BALRX/1-405,5.089706,-1.3734639
A0A7K6TC57_CALNI/1-404,4.8645573,-1.3509357
A0A7L3KZT8_9CHAR/1-405,4.6648917,-1.2068801
A0A7L1J1M8_SMUAF/1-405,5.0165653,-1.3520427
A0A7L4BFE7_9CHAR/1-405,4.9505444,-1.2948251
A0A7K6B3A6_UPUEP/2-432,4.959816,-1.3472884
A0A7L3FBQ7_9GRUI/2-432,5.079736,-1.3835087
A0A091RM15_9GRUI/2-432,4.955972,-1.3633854
A0A7L2SP87_9PASS/1-405,5.04393,-1.3921449
A0A226NIP9_CALSU/40-496,4.835139,-1.2566869
A0A8V0ZHL3_CHICK/40-497,4.9121623,-1.297724
A0A8C9ETX1_PAVCR/70-509,4.8151245,-1.1769559
A0A395NWH0_TRIAR/50-283,-1.3610258,0.5402084
A0A851N3I1_9DEND/2-432,5.210514,-1.4489951
A0A668T3R5_OREAU/62-532,1.826144,-0.16059957
A0A665VFX0_ECHNA/51-512,1.7697055,-0.21897472
A0A7M7GJB6_APIME/1-425,1.5849717,-0.4696
A0A7M7REG4_STRPU/31-490,1.6033831,-0.5122562
A0A643BUD3_BALPH/1-127,-3.6948428,-0.74245036
A0A4U1FJJ7_MONMO/338-479,-3.8763232,-0.7949294
A0A5N4AIJ9_PHOPY/30-501,1.7840642,-0.5130137
A0A6J0V2P7_9SAUR/31-488,2.739995,1.524719
A0A015LBS2_RHIIW/105-515,-0.025826141,-0.26964468
A0A1S2YVK3_CICAR/87-536,0.8734046,0.6923829
A0A8H8JG68_9AGAM/33-493,1.2576017,-1.0726931
A0A7M4EFT8_CROPO/47-490,1.8681699,0.06143582
A0A7M4EFR5_CROPO/40-507,1.8509135,0.067103185
A0A2G9S3B5_LITCT/54-522,1.8171765,-0.022559537
A0A834XX60_9HYME/12-441,0.14932853,0.15520138
A0A3Q7HXB8_SOLLC/555-1014,1.3387064,1.1070478
A0A6P7GWX0_DIAVI/47-498,1.2560688,-0.39726976
A0A6J1VUY8_9SAUR/33-483,2.2032216,-0.68990695
A0A087U6C9_STEMI/30-486,1.9064668,-0.66541
A0A669BR94_ORENI/134-602,1.8220029,-0.16541445
A0A668T3S6_OREAU/62-533,1.7840364,-0.17539687
A0A2T7PSX9_POMCA/41-417,-1.6135529,-0.8715144
A0A091NE97_9PASS/34-491,2.6780589,-2.1555622
A0A1D1W0C9_RAMVA/1-131,1.6220037,-0.63204217
A0A7R8UZS2_HERIL/55-501,1.3374676,-0.45606005
A0A8H7S9R8_9FUNG/68-485,0.97800213,-1.0886912
A0A8B7Y2X7_ACAPL/44-509,1.5100338,-0.46262583
A0A068RUX4_9FUNG/2-317,1.1487257,-0.84990674
A0A068RTN0_9FUNG/4-303,1.1443332,-0.86493844
A0A8K0MJJ4_9ROSA/55-517,1.2801208,1.0073366
A0A835N7W6_9ROSI/41-512,1.2135352,0.93568254
A0A2I0I528_PUNGR/52-531,1.7707698,1.0873048
F7CPS4_MONDO/44-439,1.7427813,-0.076469086
A0A384BDJ0_BALAS/42-507,1.7557617,0.00020715967
A0A443PDB3_9MAGN/81-556,1.0922974,0.93973917
A0A8C6G5C6_MUSSI/50-501,-0.2915303,-3.0311368
A0A1A6H739_NEOLE/50-497,-0.32345635,-3.1358235
G7JJV2_MEDTR/38-507,1.1459479,1.1135275
A0A7J8G6L2_ROUAE/50-501,-0.3013683,-2.9655566
A0A8C5L6F7_JACJA/50-492,-0.31668112,-3.0425994
A0A384AJT1_BALAS/50-501,-0.2987276,-3.0413861
A0A2Y9SE32_PHYMC/50-501,-0.30633608,-3.070686
A0A6P3Q6E4_PTEVA/50-501,-0.2923356,-3.0091565
A0A8D2KS96_VARKO/258-469,-0.24383518,-2.7876914
A0A8C5MK57_9ANUR/50-501,-0.25636575,-3.1772752
A0A1L7XMW7_9HELO/58-490,0.39720663,-0.48038232
A0A4S4DQB7_CAMSI/368-648,1.3105093,1.2736547
A0A395NXH6_TRIAR/154-483,-0.7569131,-0.5537099
A0A8I5N8C9_PAPAN/39-501,1.7929139,-0.035117354
A0A4Q4TXI8_9PEZI/38-474,-0.50096226,1.1832657
A0A7K9MB10_OCETE/46-512,1.8261952,0.087602675
N1QJ71_SPHMS/7-430,-0.15759006,-0.87537193
A0A1X2HS94_SYNRA/49-511,1.1856879,-0.73890424
F7BVU7_MONDO/219-346,-3.8608146,-0.90788615
F6TYS0_MONDO/41-493,2.5513625,0.33497053
F7EJD6_MONDO/41-493,2.5393417,0.2933545
A0A5N4DQA6_CAMDR/486-876,2.492254,-1.172312
A0A7N4PP47_SARHA/45-497,2.4339957,0.27234432
A0A7N4PR66_SARHA/45-497,2.5911844,0.38553402
A0A4X2KML2_VOMUR/45-497,2.5203216,0.33189783
A0A3P9N5D4_POERE/38-481,2.891113,0.38349476
A0A4W4FS60_ELEEL/39-510,2.8429348,0.36885434
A0A7L3MXS8_9AVES/1-433,2.5881143,-0.11714445
A0A1S3JPS4_LINUN/18-462,1.7011324,-0.5759199
G4TVW1_SERID/97-469,1.6165761,-0.86779344
A0A815W6L5_9BILA/35-521,0.15516993,0.3484683
A0A4X2KMH5_VOMUR/45-497,2.5412436,0.36085624
A0A8C6X0Q4_NAJNA/35-493,3.5070887,-0.23183733
A0A6P9B1V2_PANGU/35-493,3.6146727,-0.27557
A0A261BGE5_9PELO/38-490,0.2342765,0.9274483
E3NMH0_CAERE/3-259,0.22408655,0.9108852
A0A4Y7TC87_9AGAR/31-494,1.5194104,-1.0442619
A0A8D2KSP7_VARKO/53-521,1.8940004,-0.020194497
G1MUB3_MELGA/83-549,1.8665888,0.05619795
A0A8V0ZGB6_CHICK/294-760,1.8572142,0.05991538
A0A8C9L8V5_PAVCR/49-515,1.8711687,0.060213603
A0A2P4SCV8_BAMTH/51-429,-1.7867724,-0.6770602
A0A8C2T7L8_COTJA/51-516,1.8239723,-0.0111432485
A0A139A1H3_GONPJ/53-525,0.13267556,-0.1084678
A0A8H7S588_9FUNG/53-521,1.1195717,-0.9632043
A0A4Y2H8L6_ARAVE/71-521,0.21388662,0.90599775
A0A176WJC2_MARPO/49-510,1.0262665,0.52056694
A0A7K9DTC6_9AVES/1-225,-4.594632,-0.86136955
A0A8H8MK38_9AGAM/34-304,1.3069745,-1.0921137
V3ZBA8_LOTGI/1-213,1.6000316,-0.5600035
A0A670YJX1_PSETE/100-455,-0.34616125,-2.6780913
A0A8C6YEW0_NAJNA/252-468,-0.26718527,-2.9469314
A0A0E0M9Z6_ORYPU/552-1016,1.0917274,3.4112904
A0A8J6BPK9_ZIZPA/46-515,1.053288,3.3379455
A0A0D3HFU8_9ORYZ/28-490,1.0505482,3.3887534
A0A0E0IVC9_ORYNI/43-510,1.0898777,3.4509654
A0A0E0F059_9ORYZ/39-504,1.0541127,3.3519678
Q7G234_ORYSJ/42-506,1.0088869,3.2395706
A2Z9I5_ORYSI/26-488,1.006856,3.2487888
A0A507FFX7_9FUNG/37-510,-0.05019851,0.15043345
A0A167QK95_PHYB8/57-517,1.1719768,-0.7132506
A0A319DK26_9EURO/99-395,-2.1228647,-0.6584042
A0A4Y2GFC9_ARAVE/34-490,1.4361349,-0.71461475
A0A7J7NV26_9MAGN/1-221,-1.6960413,-2.1870935
A0A4C2A433_EUMVA/3-283,0.22193667,0.78424203
A0A0E0M9Z3_ORYPU/42-505,1.0243556,3.229556
C0PCX4_MAIZE/47-521,1.0255134,3.3608057
A0A1Y2A7X4_9PLEO/109-360,0.14852929,-0.24807023
A0A5J4ZXC0_9ASTE/51-391,-2.040635,-2.205564
E1Z267_CHLVA/283-605,0.033494823,-0.18298553
D3B4T3_POLPP/72-460,1.2149488,-0.50604784
D2A4X1_TRICA/36-485,0.18953127,0.80791885
A0A0D3E5Q8_BRAOL/31-493,-0.5531027,2.8027785
A0A8C2XCF0_CYCLU/63-512,-1.3788413,0.18701193
A0A8R7TR56_TRIUA/31-493,1.1177489,3.5965161
A0A3S3MT77_9MAGN/28-493,0.9704742,3.276295
A0A7J7H766_CAMSI/38-500,0.97682446,3.1895144
A0A3B6GQV5_WHEAT/34-499,1.1133366,3.5766988
A0A453E0Y7_AEGTS/52-516,1.1065634,3.5767457
A0A7J7N6H7_9MAGN/35-501,1.0051686,3.2572968
A0A8J4RDP9_9ROSI/34-494,1.3091455,3.7631223
A0A251UFK7_HELAN/54-516,0.8739892,2.90034
A0A5C7INE6_9ROSI/35-499,1.3274097,3.765417
V7BCN1_PHAVU/71-532,1.0098683,3.1749182
H2YUX4_CIOSA/29-454,1.4422733,-0.44162944
M1D274_SOLTU/4-399,1.1508918,3.4812639
A0A7J8ZCF6_9ROSI/1-215,0.8818193,2.9772902
A0A5D2Y9U1_GOSMU/1-331,0.9332158,3.1065798
A0A3L6PVT5_PANMI/37-496,1.1166096,3.4394886
A0A803KYY4_CHEQI/440-834,1.094278,3.5146985
A0A6J1CZG0_MOMCH/41-502,0.7964684,2.7991726
A0A2G4SQ71_RHIZD/50-501,1.1826352,-0.8698896
A0A103Y8Y6_CYNCS/41-495,1.2401086,1.1716158
A0A103Y912_CYNCS/1-170,1.2622591,1.1571968
A0A103Y910_CYNCS/79-536,1.314353,1.1461923
A0A383VEH9_TETOB/52-535,0.038018502,-0.14566736
A0A383W692_TETOB/50-518,0.06695556,-0.03312235
A0A0E0KU71_ORYPU/35-496,1.132393,3.459736
A4RUP2_OSTLU/84-538,-0.027572803,0.07101079
A0A2U1Q5Z7_ARTAN/1-451,0.93516725,3.1434202
A0A2U1PZ02_ARTAN/137-468,1.2346389,3.7778356
A0A8X9AAE5_SALSN/40-496,0.8819067,2.9897532
A0A7J7H531_CAMSI/295-374,-2.1341228,-0.8819659
A0A2P6SMQ3_ROSCH/38-503,1.3157241,3.8882303
A0A6P5TIF8_PRUAV/44-501,1.1132369,3.374305
A0A835JI99_9ROSI/90-550,1.2477757,3.773873
A0A5N5K7W6_9ROSI/38-496,1.2208803,3.7358515
A0A835D3Y6_9MAGN/37-505,0.81415063,2.7638073
A0A445D4S7_ARAHY/31-493,1.0757716,3.3649964
A0A6P4DGT1_ARADU/31-491,1.1033251,3.330283
A0A6A4LXE1_9ERIC/38-521,0.89296466,2.9565856
A0A8J2MXG8_9PLEO/45-508,0.24089438,-0.08382875
A0A1U8B0P6_NELNU/37-504,0.93105406,3.0810947
A0A1U8B8K7_NELNU/39-512,0.8498977,3.0860398
A0A843XYP7_COLES/2-240,1.0132078,3.5120943
A0A6P5ZWK0_DURZI/38-504,0.8750647,3.0544558
A0A7J6HD95_CANSA/503-969,0.8473679,2.940018
A0A0R0EN22_SOYBN/88-329,-1.8055279,-0.71780837
A0A2G2ZVQ3_CAPAN/1-323,1.0722396,3.6558135
A0A314YQ84_PRUYE/98-561,1.1431565,3.5045927
M5X5D4_PRUPE/38-499,1.1079059,3.4384952
A0A443NQC0_9MAGN/42-509,0.80475485,2.8158317
D8QZ31_SELML/293-492,-0.9160518,-0.8478543
A0A8H7R8M6_9FUNG/43-503,1.1048405,-0.8167536
A0A8H7R7A2_9FUNG/43-503,1.1579927,-0.8109548
A0A8H7R8E0_9FUNG/43-503,1.1789654,-0.69986874
A0A0B7NGW0_9FUNG/61-521,1.038395,-0.7967351
A0A8H7UYP2_9FUNG/43-503,1.1457301,-0.82387763
A0A8B7BI74_PHODC/51-515,0.9438439,3.2181962
A0A8K0N6X8_COCNU/86-484,0.93208593,3.227432
K3Y798_SETIT/36-449,1.1476363,3.4372475
A0A843UQR2_COLES/27-501,0.987323,2.9448595
A0A2K2DQL5_BRADI/151-369,0.76573896,2.9389782
A0A453QJA1_AEGTS/34-211,-1.8103894,-0.67788035
A0A3B6THZ3_WHEAT/51-516,0.79012936,3.0351267
A0A2I2F3D8_ASPCN/43-449,0.38339576,0.114140436
A0A453FR67_AEGTS/52-512,0.33455205,2.7592018
A0A811S888_9POAL/40-507,0.35968602,2.6940622
A0A5J9SS34_9POAL/39-499,0.538411,2.9351876
J3L504_ORYBR/43-503,0.3029867,2.6387627
A0A0E0FUK2_ORYNI/35-491,0.36970836,2.82281
A0A453FQY4_AEGTS/109-522,0.3869939,2.7983878
A0A0D9YGB8_9ORYZ/81-459,0.39239714,2.6926522
A0A0E0N3S7_ORYRU/12-334,-2.0707896,-0.9144336
A0A2T7PY78_POMCA/1-350,0.117769204,0.3400977
A0A2R6QS94_ACTCC/381-775,1.3434639,3.9283636
A0A2R6R9F8_ACTCC/36-499,1.2648568,3.864649
A0A397XMZ0_BRACM/27-510,0.49026683,4.1639557
A0A078FQN9_BRANA/27-510,0.48362473,4.144326
D7KQ55_ARALL/27-510,0.54742855,4.248263
A0A0D3DZM0_BRAOL/27-511,0.21434203,4.4132066
A0A078JK56_BRANA/27-511,0.2207956,4.460528
A0A453P7Q6_AEGTS/27-509,0.209194,4.3707395
I1ICH6_BRADI/27-510,0.22439215,4.382237
A0A0E0PCK0_ORYRU/27-517,0.23876217,4.3808064
A0A3L6RVW9_PANMI/27-514,0.26602584,4.374433
A0A1E5UKA0_9POAL/27-514,0.23872867,4.443836
K3Y6C5_SETIT/27-514,0.22852343,4.4221745
A0A3B6B4G1_WHEAT/27-507,0.19225034,4.3020425
A0A5N5HKH5_9ROSA/503-899,1.1646988,3.4956915
A0A835BP73_9POAL/614-1086,0.2714622,2.57324
B2VSM6_PYRTR/59-515,0.41636804,0.121348426
B7FA24_ORYSJ/51-514,0.41322908,2.747969
A0A0D9VJ88_9ORYZ/27-515,0.21336654,4.445562
A0A6G1DTM6_9ORYZ/27-509,0.17929763,4.3275337
A0A6P5T6S4_PRUAV/291-478,-0.9843612,-0.93020135
M5WRQ7_PRUPE/326-482,-0.95286685,-0.9128042
A0A498J3E1_MALDO/321-436,-0.9446543,-0.92044806
A0A830CVS0_9LAMI/35-490,1.093492,3.5605452
A0A6P9DVD9_JUGRE/36-497,1.1531413,3.5647361
A0A087H2S9_ARAAL/210-480,0.73048085,2.6612566
A0A2C9WLF9_MANES/28-506,0.5444965,4.2931404
A0A7J6FWV7_CANSA/28-505,0.54514945,4.2287364
A0A6A6MH34_HEVBR/2-155,-1.8622651,-0.78333914
B9SHY9_RICCO/29-505,0.52425796,4.2539644
W9REA3_9ROSA/36-494,1.1919613,3.7310514
A0A3L6SBU8_PANMI/44-516,0.23014987,2.4995158
A0A1E5VE28_9POAL/44-515,0.2186231,2.4531903
A0A8B8MPN0_9MYRT/36-475,0.7938842,2.9027083
A0A059C3X1_EUCGR/42-504,0.7879892,2.8386974
A0A2U1LA91_ARTAN/29-481,1.4342755,0.5728047
A0A2T7PYA6_POMCA/45-348,0.1588189,0.47012252
A0A1J1J298_9DIPT/2-450,0.013343699,0.26936984
T1KL65_TETUR/37-485,0.10488615,0.319734
M4CRA2_BRARP/30-506,0.4597945,4.0079226
A0A830BXJ9_9LAMI/27-506,0.21527305,4.485481
K2MJC6_TRYCR/69-554,0.009795763,0.05281677
A0A422NLB1_9TRYP/76-544,0.05479499,0.09743409
A0A6P8ZU16_THRPL/33-511,0.00066941977,0.47057498
A0A6P5YLK2_DURZI/27-500,-0.53384376,3.2046483
A0A6P6UXV8_COFAR/40-497,0.2752584,2.2803853
A0A6P6UYC2_COFAR/40-497,0.22968194,2.1931443
A0A821DWQ8_9BILA/168-512,0.12899673,0.30062073
A0A811KTX8_9BILA/33-489,0.23291796,0.89033926
A0A022QQ11_ERYGU/23-502,0.44144222,3.1855772
A0A2I0X8D7_9ASPA/75-552,0.22755048,2.987677
A0A565CS14_9BRAS/30-506,0.5185656,3.9729462
A0A8B8HSN7_VANTA/798-1270,0.19380787,0.9011381
K3XBX5_GLOUD/50-513,-0.011633925,1.8958836
A0A8B8ZTH4_PHODC/47-511,0.99083143,3.291259
A0A1S3T7L5_VIGRR/25-495,-0.9907571,3.5080767
A0A0L9VQ01_PHAAN/33-503,-0.94024163,3.4550807
G3NRE3_GASAC/23-463,-1.4117525,-1.2699099
A0A3Q3WPF5_MOLML/40-480,-1.4435519,-1.2905767
A0A445DN52_ARAHY/34-458,-1.7497842,-1.9545467
A0A2J6KJ24_LACSA/42-513,0.79865426,2.8773584
A0A8J2WGP1_9CRUS/30-488,-0.063833624,-0.22126104
A0A834Z4R9_9MAGN/43-506,1.3824899,1.1482537
A0A176VKZ7_MARPO/172-447,0.2671656,2.2686148
A0A5N5ICL9_9ROSA/38-500,0.15526548,2.3522732
A0A1I8HQC0_9PLAT/30-474,0.2971114,-0.026981294
A0A2G2WJZ9_CAPBA/7-424,-0.09654068,2.5703006
A0A068TTW3_COFCA/28-506,0.5511586,4.3291492
A0A448ZFD5_9STRA/75-529,-0.42466298,-0.29105267
A0A1U8MD07_GOSHI/30-466,-1.7192707,-1.9764109
A0A5E4FAW0_PRUDU/35-497,0.83241093,2.9153438
A0A200PMP3_9MAGN/44-514,0.9103305,3.1934645
A0A200QB86_9MAGN/59-239,1.0210506,3.2474027
W9R2J9_9ROSA/196-660,0.8294883,3.0125034
A0A397ZDW1_BRACM/43-505,0.8154347,2.9752357
D7LCK0_ARALL/41-504,0.8494242,3.0822227
A0A087H5E2_ARAAL/37-506,0.79245704,3.1765873
A0A072TP95_MEDTR/37-451,0.89090055,3.0314465
G7LDK2_MEDTR/39-501,0.81696767,2.8970523
A0A162UQ79_PHYB8/41-504,0.07242759,0.32197148
A0A5E4Q7T7_9NEOP/1391-1589,-1.3678399,-0.6287025
A0A8C4BYR9_9TELE/65-501,-1.4800628,-1.250922
A0A1L9PCC4_ASPVE/23-488,0.4027556,-0.46774644
A0A1L9U049_9EURO/39-504,0.40092358,-0.44957086
A0A8J5KNB2_ZINOF/65-538,0.5314003,3.7934287
A0A2R6P699_ACTCC/74-505,0.5495502,4.157672
A0A0K9PCB9_ZOSMR/20-502,0.24372932,3.381942
A0A8J4RXK5_9ROSI/34-470,-2.0232763,-2.130333
A0A7M7RDG2_STRPU/43-497,1.5832635,-0.56488466
A0A445H864_GLYSO/48-526,0.47768578,4.1164346
A0A7N0V637_KALFE/56-522,0.9326257,3.1334276
A0A6P5SXJ6_PRUAV/67-530,1.3787084,1.0421774
A0A5E4GIQ4_PRUDU/89-452,1.3604363,0.99050444
A0A6P5TUM6_PRUAV/34-257,1.3244795,1.0288944
A0A397Z299_BRACM/42-517,0.17946881,2.9478817
Q500V6_ARATH/44-521,0.1963855,2.9247732
A0A8B8NPU9_9MYRT/64-506,0.27340728,4.3234706
A0A445CRK4_ARAHY/27-474,0.31318098,2.667243
A0A803SSA2_ANOCA/31-489,2.5657668,1.5781248
A0A6A1VEN9_9ROSI/29-505,0.52699614,4.228152
A0A8J4RKT0_9ROSI/28-505,0.49139872,4.1284137
A0A7N0U4V9_KALFE/28-505,0.5256427,4.0564866
A0A660KTV5_9ROSI/29-506,0.5067215,4.2399993
A0A5N5LE79_9ROSI/29-505,0.57818747,4.183164
A0A7J7BZR4_TRIWF/30-504,0.6264864,4.3099313
G7K6C6_MEDTR/28-506,0.21643999,3.6187232
A0A392P473_9FABA/1-191,0.42518148,3.5105953
A0A5N6QVE2_9ROSI/24-497,-0.7257046,3.179292
A0A565AP91_9BRAS/42-520,0.17229855,2.9805262
A0A7J9DA44_9ROSI/31-509,0.5174621,4.0531263
A0A7J8WHW2_GOSAI/28-457,0.5299628,4.024934
A0A5D2U9K2_GOSMU/31-509,0.52729285,4.049515
A0A5D2ZSU0_GOSMU/28-506,0.54727566,4.374741
A0A7J8R6V1_GOSDV/28-506,0.5146739,4.2747674
A0A1X0S2N7_RHIZD/42-512,1.0681053,-0.6863141
A0A2G4SMW5_RHIZD/42-512,1.064829,-0.7002633
A0A139WL56_TRICA/35-454,0.14579874,0.7645637
A0A1V6SLC2_9EURO/99-515,-0.65183485,0.029071808
A0A3M7Q7T8_BRAPC/32-484,0.10745486,0.26825392
A0A1S4A2V5_TOBAC/30-506,0.5219722,4.27694
A0A3Q7HXH0_SOLLC/29-507,0.54855394,4.2026486
A0A1U8K8F3_GOSHI/28-498,-0.6226715,3.124504
