id,dim1,dim2
A0A7E6DS88_9CHIR/612-711,-4.3253756,-1.6555605
A0A671NCH2_9TELE/1939-2021,3.2829063,-3.4128108
A0A668VRW6_OREAU/410-491,2.9466686,-0.26759797
A0A8C5N981_9TELE/252-331,1.7852886,-2.5666366
A0A852F1V1_PEUTA/201-288,0.84883523,0.10489001
A0A6I9IMW2_VICPA/2118-2196,3.5338337,-2.3258317
A0A8C5VXI5_MICMU/1086-1164,-1.995474,-2.6686532
A0A8B9BVS1_9AVES/567-662,0.81629086,-0.124975555
A0A7L0A0D6_9CORV/62-152,-1.0903587,-0.3567404
A0A7J8G3Q6_ROUAE/201-288,0.83049464,0.09635889
A0A6P9D177_PANGU/627-712,2.5936759,1.7856692
A0A8V0ZLC1_CHICK/29292-29377,-1.4997449,3.104393
A0A672NTY1_SINGR/950-1029,2.113759,-2.2555354
A0A6Q2X174_ESOLU/107-186,-1.2116503,-2.0273385
A0A7M7JHY3_VARDE/767-850,0.6512012,0.40374073
A0A2K5RZ28_CEBIM/13868-13953,-1.1663716,2.8533587
A0A7M7L085_APIME/5658-5743,0.59028226,2.042894
A0A674CSI5_SALTR/587-675,-1.5327607,2.0943277
A0A2Y9RP44_TRIMA/374-456,0.071852654,0.91836697
A0A8C7JPG9_ONCKI/1141-1224,0.15833375,-2.2721071
A0A8C0AFJ8_BOSMU/442-525,2.4595637,-0.23561886
A0A093J1Q0_EURHL/622-698,0.8800123,-2.5540545
A0A4W4EFW3_ELEEL/548-634,-0.19959831,2.2218838
A0A851KYJ4_VIDCH/444-541,-0.90148884,-0.8897195
F7FBM0_MACMU/17553-17638,0.9423828,2.740741
A0A6J0CLA5_PERMB/25317-25401,1.2765435,3.7468255
A0A8C9UCX5_SERCA/1172-1255,0.08821449,-2.1384342
A0A8B8DCS4_CRAVI/2943-3028,0.42063296,1.3883698
A0A3S2MEV6_ORYJA/12829-12915,-0.08315867,2.1938984
A0A423TFB0_PENVA/11-96,0.5942539,1.6962308
A0A8D2IRN1_VARKO/770-849,-1.2780349,-2.0638804
A0A8B7ZER0_ACAPL/2443-2518,0.4144163,-1.306751
A0A8C7B2Z4_NEOVI/691-779,-4.0624933,-1.4945371
H3CZ25_TETNG/1113-1189,-0.8779056,-3.390003
A0A5F5PSR4_HORSE/30420-30503,0.44384855,2.8542871
A0A2K5HD80_COLAP/1456-1565,-0.830864,0.12349698
A0A6P6QI30_CARAU/24-119,0.7756588,-0.6539311
A0A8D0GAQ5_SPHPU/603-685,0.78322816,-0.13465989
A0A6I9WN17_9HYME/502-584,0.48711586,0.4557936
A0A2K6RWS3_RHIRO/20734-20816,0.24441782,1.9467422
A0A093PQH5_9PASS/678-768,-4.8218822,-2.0215387
G3RR98_GORGO/826-911,-2.8639045,0.37854385
A0A556UFC9_BAGYA/3642-3730,0.26990098,-0.43642604
A0A182YH32_ANOST/1521-1608,0.19121933,0.41391096
A0A803W4K7_FICAL/380-463,0.39895868,-0.83962685
A0A7M4F4C1_CROPO/1825-1907,2.772951,-2.9800954
A0A8D2DFT0_SCIVU/1877-1963,0.23505902,0.4554944
A0A6I9WC92_9HYME/1211-1297,0.07738462,-0.2778883
A0A7K7ZYM8_9PASE/583-670,2.8048599,1.1636758
A0A6J0CP44_PERMB/17965-18049,0.61549866,1.5352492
A0A6P7K592_9TELE/930-1015,-0.2584042,-0.17040983
A0A8J0UPP5_XENLA/795-878,-0.48282984,-1.5232075
A0A0P7XSU5_SCLFO/11794-11877,-0.13375208,1.6791276
A0A3B3HNT3_ORYLA/440-519,-0.969213,-2.660838
A0A8C5D7F3_GADMO/837-921,-0.3863139,0.38824555
A0A671KDV8_9TELE/1897-1975,0.19170001,-1.5942795
A0A5E4NM64_9HEMI/4672-4758,-0.5541652,2.5295224
A0A672J3L5_SALFA/507-591,1.3882675,-0.12874782
A0A8C9DH68_PROSS/14191-14276,-0.29442683,2.979707
A0A8M2BDT9_DANRE/133-207,-0.04928334,-1.0316763
A0A8C5XJM3_MICMU/665-752,-2.4663193,-0.14811802
A0A5E4MET2_9HEMI/1132-1219,-1.4329833,-0.4799106
A0A671TWT7_SPAAU/48-134,-0.091180034,2.2802558
A0A6J1TYY5_9SAUR/19940-20024,1.1258609,3.4374778
A0A8J1IT54_XENTR/25074-25157,-0.11955443,1.7930593
A0A7K5GL10_9AVES/791-878,-2.20887,-1.0809697
A0A8B9Z8J8_9AVES/539-620,0.36077297,-0.14929113
A0A6J1U0K8_9SAUR/26130-26212,1.987088,3.1523526
W5KZ93_ASTMX/830-907,-0.51548684,-2.1314127
A0A6J1P476_BICAN/5179-5264,-0.8025574,2.0165918
A0A7K7QZ73_POEAT/859-939,-0.0836285,-1.6113225
H2PYN7_PANTR/528-612,0.5636181,-1.1943296
A0A851PXJ9_ANHAN/416-496,-0.99150425,-2.67502
A0A850XVF0_AEGCA/72-158,-1.9075358,0.25355497
A0A8C0JM36_CANLU/27-104,0.8578111,-1.1134728
A0A8C0API3_9AVES/365-453,-1.3607061,-0.6816524
A0A7L2PJ59_PYCJO/1096-1185,0.4129812,0.08436195
A0A7K5RGD1_LANLU/479-563,0.55478233,0.8536694
A0A7N6AK88_ANATE/245-328,4.7424636,-0.3891184
A0A6J2PAT8_COTGO/7948-8031,0.28540248,2.8757877
A0A8D2Q005_ZOSLA/392-473,-3.86368,3.3991601
A0A8B9GHH0_9PSIT/574-662,-1.5995679,2.186521
A0A2Y9QV33_TRIMA/1754-1841,0.22139102,0.49791503
A0A1S3PNJ9_SALSA/17241-17325,-0.1076896,1.7431866
A0A7K5ILA6_TOXRE/599-681,1.0876462,0.4809137
A0A6J2N5J9_9CHIR/4933-5027,0.27501637,-0.4252558
I3J0I0_ORENI/524-608,-0.6359006,1.3943604
A0A8C4U579_FALTI/657-742,2.7945433,2.845606
A0A6J0UBJ8_9SAUR/523-603,1.47929,-0.12780076
A0A6J1U0I8_9SAUR/20063-20147,1.1258609,3.4374778
A0A1S3HQ57_LINUN/537-619,0.35657346,-0.5542072
A0A7K5J4C2_TOXRE/678-768,-4.3256717,-1.561116
A0A2G8L574_STIJA/106-189,0.21832818,-0.8059638
A0A8C9F4S0_PAVCR/634-733,-4.6672807,-1.9175855
A0A4W6FKJ2_LATCA/415-498,2.610056,-0.20379314
A0A7J6BS28_9TELE/618-704,-1.5669076,0.99560255
A0A674P9A6_TAKRU/624-706,1.0919932,0.4708178
A0A8C0BM18_9AVES/390-475,0.792343,0.3175338
A0A7M7MFV5_APIME/4818-4902,-0.73443216,2.1553986
A0A6J3EH11_AYTFU/525-605,1.5682818,-0.1317493
M7BH22_CHEMY/278-358,0.25236514,-0.9514426
A0A384AND6_BALAS/355-434,1.8759685,-2.982529
A0A8B8DB18_CRAVI/451-526,0.19542801,-0.5336369
A0A7L0P9P5_9AVES/1471-1569,-0.041522995,0.09417212
A0A7N6A6S6_ANATE/715-814,-4.5098314,-1.9077059
A0A6P8P7C5_GEOSA/2419-2497,-1.6397299,-3.5976322
A0A2K5DDI4_AOTNA/12780-12865,-1.2844458,3.1330905
A0A093F660_TYTAL/813-906,-4.24049,-3.4613755
A0A813VIZ3_9BILA/2907-2991,0.61181366,2.4719796
A0A6Q2ZK66_ESOLU/1313-1397,1.3978233,-2.0637043
A0A7K7TXZ5_9CHAR/3-81,-1.9663104,-2.605515
A0A553N2K8_9TELE/863-946,0.19898862,-0.43738627
A0A8C9CWM0_PHOSS/725-809,5.42988,2.9636714
A0A7K5JKM6_9TYRA/9602-9687,1.8140612,2.8793628
A0A8P4KJX6_DICLA/729-816,-1.0801969,-0.12445334
A0A814GWJ7_9BILA/1151-1234,0.78853196,0.5234353
A0A7L1TL17_PHANI/380-463,0.41783363,-0.82974255
A0A482W446_9CUCU/3960-4045,-0.7664621,1.9600347
A0A834F8W5_ORYME/672-759,-1.8596818,0.28216887
A0A8P0TR86_CANLF/1907-1989,-0.0830203,-0.67340845
A0A7K7DCZ3_PHEME/548-633,-1.8419205,1.199442
A0A7L3L8F1_9CHAR/576-664,-1.5735488,-0.13055873
A0A6I9ZHF9_ACIJB/1906-1985,0.03270577,-2.1559565
A0A8B8IB37_VANTA/837-936,-1.5523448,-0.6882714
A0A498N1F4_LABRO/1654-1734,0.19510663,-1.8581833
A0A0R3U5I2_MESCO/585-664,0.37491918,-0.6555021
A0A671TJ61_SPAAU/1147-1226,-1.1508292,-1.9225328
A0A6P9CD63_PANGU/495-579,1.6915704,0.25497565
A0A6P5DBQ4_BOSIN/31-107,0.091403544,-0.9262698
A0A6P6Q4K0_CARAU/23606-23691,-0.22157717,1.7669259
A0A5N5N6B8_PANHP/2115-2194,3.279122,-2.5130703
A0A8D2M3X1_ZONAL/1957-2042,0.23992005,-0.3863277
A0A6P6KQW3_CARAU/12370-12460,0.24167868,2.1404192
A0A673Z3Z5_SALTR/1440-1517,1.4933445,-0.71658003
F7FBM0_MACMU/19759-19843,-0.23005764,2.7489715
A0A8C4SM86_ERPCA/1689-1775,-1.4818091,0.6286844
A0A2I3N0V9_PAPAN/625-710,-2.3922818,1.4782554
A0A6J1U7T2_9SAUR/16897-16980,1.112699,2.4561377
A0A8B6D7X2_MYTGA/8304-8389,0.6335308,1.7427529
A0A8C8SKB0_9SAUR/60-136,0.5642561,0.53016806
A0A5N5M713_PANHP/1386-1470,-0.11932117,0.4485658
A0A8C3HE21_CHRPI/350-431,-1.7507427,-3.7758703
F6Z4C0_MACMU/573-659,1.021432,0.7599166
A0A452CKP6_BALAS/1009-1086,1.4728576,-0.5884614
A0A8C3BP64_CAIMO/100-185,1.9344869,3.1681907
G3R3R9_GORGO/1257-1336,-0.6431669,-4.8171926
A0A8C4I154_DICLA/897-982,-1.9339532,4.295702
A0A8C6CDP9_MOSMO/501-584,0.8570895,0.36778697
A0A671LLM1_9TELE/1351-1430,1.5612319,-2.4374561
A0A667Y5U1_9TELE/291-373,3.17499,0.3477187
A0A8B9X0M6_BOSMU/1442-1522,-1.1140721,-3.9325755
A0A8C5ILR3_JUNHY/286-369,5.874944,-0.85995567
A0A6J3J307_SAPAP/21320-21405,-1.1663716,2.8533587
A0A2R9C3Q0_PANPA/805-888,-0.52283,2.313075
A0A0V1CNV3_TRIBR/5057-5141,0.6327519,2.5264437
A0A7J8C184_ROUAE/31-111,0.27550256,-1.374143
A0A6J1PQS8_9HYME/324-405,-2.2372963,2.8311973
A0A8C7YTP9_9TELE/841-918,0.65523785,-1.7558256
A0A8J0TCL5_XENLA/330-425,-2.2861447,1.0629998
A0A8D2DUK8_SCIVU/894-976,0.46404868,-2.829162
A0A7E6ELX4_OCTVU/1432-1517,0.29474273,0.32857668
A0A7K7MCW8_9PASS/323-406,0.34951586,3.9135294
A0A7L2CAB3_9PASS/410-490,2.418185,-1.5000954
A0A6P4IZN5_DROKI/2663-2746,0.46753234,2.0986962
A0A452EVQ3_CAPHI/531-609,0.9257194,-2.6404252
A0A7L1D6L7_9PASS/508-593,1.0359131,0.7388424
A0A7K9WK09_9PASS/2094-2172,3.583235,-2.3914475
A0A6P6KQY1_CARAU/21588-21671,-0.16066805,1.5985342
A0A3Q1H4J1_ANATE/712-795,3.986062,2.1040213
A0A7E6FUJ8_OCTVU/12831-12916,0.42952263,2.2215743
A0A7K6Q479_9CORV/814-897,2.4508884,-0.5291509
A0A8P0N7T9_CANLF/927-1010,-0.26582807,-0.39086765
A0A2Y9STR6_PHYMC/348-434,1.0203328,-0.38465402
A0A8J0SRZ0_XENTR/822-915,-3.5126555,-2.1237972
A0A8C5R240_9ANUR/587-665,-1.0322753,-1.9796079
A0A852NLG5_9PASS/486-570,4.346333,1.2576079
A0A261CEP8_9PELO/1749-1836,0.52039206,1.9195336
A0A2Y9QRQ9_TRIMA/137-220,1.5718973,1.2456454
A0A673XWG8_SALTR/874-956,0.40721262,-2.7952151
A0A4W4G6D3_ELEEL/629-714,-2.164884,1.3436247
A0A8I6SMG5_CIMLE/1033-1117,0.24144834,-0.5042482
A0A8C6LV69_NOTFU/210-302,0.47223216,0.27808037
L9KLA3_TUPCH/16293-16378,-1.1822006,2.8725743
A0A7L4HXC6_SCOUM/165-250,3.3201463,-0.12991306
A0A7J7EMZ6_DICBM/504-589,-2.453969,3.9841757
A0A1D5RCM2_MACMU/422-498,-0.81361383,-1.8059456
A0A3B0JUZ9_DROGU/520-602,0.1837754,-0.6434847
A0A7L4H019_PODST/725-810,1.4596611,1.8147079
G3PC47_GASAC/818-904,-2.1412833,-1.1045591
F7HY02_CALJA/1216-1297,-1.3828056,-2.1226943
A0A6P6Q0X0_CARAU/9883-9966,0.38517797,2.346007
A0A286ZIH1_PIG/834-916,-0.37615484,0.36205977
G1SX46_RABIT/810-893,-2.2067282,-1.1798989
A0A673B1V6_9TELE/1507-1587,1.1611134,-2.024674
A0A8C5U149_9PASS/327-404,0.0030246675,-3.2436543
A0A6J0CJ21_PERMB/755-838,1.661944,1.313724
A0A6P7XDU7_9AMPH/126-207,-0.09018209,-1.0406982
A0A6P6KSN1_CARAU/1537-1618,0.059917897,-4.022777
A0A8C5VG01_MICMU/422-523,0.34729618,-0.55370086
A0A6P6JP19_CARAU/1035-1111,0.6608835,-1.5039396
A0A7K5KP86_VIRAL/186-265,-1.020186,-1.194273
A0A493T9T7_ANAPP/328-412,2.0400083,3.2712278
A0A7L2RLI1_9PASS/348-433,1.7996334,1.8618218
A0A8C2VYA7_CHILA/687-766,0.40625066,-2.1968954
A0A8J2HKM9_COTCN/1338-1427,-1.4025226,-0.5707616
A0A2U9CAQ8_SCOMX/22087-22171,1.1926236,3.502663
I3J9G5_ORENI/1449-1527,0.3178828,-1.7734303
A0A6J1TZB6_9SAUR/21368-21454,0.056132227,1.4795401
A0A6P5ADU1_BRABE/747-831,-1.3726697,-0.64179975
A0A8C9J6Z5_PANTA/574-659,-3.3181286,4.585011
A0A6P6Q0V6_CARAU/22295-22384,-0.08857204,2.1699967
A0A6J0YVL9_ODOVR/2634-2712,0.6615833,-1.5342585
A0A7K7MDL8_9PASS/1-78,-0.71790755,-1.486443
A0A8C5ZVW9_MARMA/753-833,-2.8864112,-4.218022
A0A670KB91_PODMU/962-1052,-1.0742848,-0.3548859
A0A8C5NB31_9TELE/541-629,-1.5377586,2.113262
A0A2T7P269_POMCA/1262-1350,0.45385706,-0.68173224
A0A6J0CNF6_PERMB/20036-20120,0.357647,2.8152785
A0A834CL43_ORYME/595-672,1.5627123,-2.519683
A0A091P102_HALAL/329-408,1.2997503,-1.3885643
A0A8C3Y824_CATUS/796-878,2.2170012,-1.0195739
A0A093KTJ9_FULGA/168-252,0.5720518,0.8352432
A0A6P7K566_9TELE/618-706,-1.5487268,-0.131363
A0A671VBE2_SPAAU/1243-1323,1.0813875,-2.2280147
A0A6J0CQY1_PERMB/15921-16006,0.92082787,2.80154
A0A3P9BN66_9CICH/743-829,-2.2130303,-1.052758
A0A6J1YCZ9_ACIJB/826-908,-0.51333416,0.42285153
A0A087UV82_STEMI/175-270,-3.1577637,-0.7504661
A0A6P9B9B0_PANGU/619-707,-1.5553257,-0.12938833
A0A3S2MBX8_ORYJA/2392-2472,2.9028366,-3.0948703
A0A667ZCV9_9TELE/106-191,0.61208475,1.5098748
A0A8M1G6S6_URSMA/699-789,0.05660419,-1.0501198
A0A674JM29_TERCA/1630-1717,-2.880268,-1.2263762
A0A8C9PVE0_SPEDA/633-713,1.830962,-2.3572543
A0A3Q1EGT8_9TELE/925-1008,-0.32524043,-0.3907703
A0A4W5QNV8_9TELE/306-387,-3.3274393,2.884242
A0A7M7M1V6_NASVI/986-1070,0.12571767,0.08897943
A0A6J2WDG0_CHACN/16358-16442,0.43014514,1.554901
A0A667GRR1_LYNCA/1450-1530,0.25386325,-1.9006279
A0A8C5NLG8_JUNHY/1027-1109,-0.50034344,-0.5438236
A0A6F9A8N1_9TELE/840-919,0.6516031,-2.212425
A0A091EKH7_CORBR/627-707,-1.4607128,-2.45955
A0A2Y9DG43_TRIMA/328-409,-2.6234248,2.823021
A0A3Q3E1N2_9LABR/849-932,0.5012091,-3.1771421
A0A3Q4N5F2_NEOBR/787-870,-2.0100317,-1.132231
A0A1J1IM27_9DIPT/1987-2078,0.58690757,1.9541453
A0A8C5EWG5_9TELE/1189-1272,-0.81990105,-0.4564801
A0A3B0K2W5_DROGU/584-669,-0.11454808,1.5269736
A0A5F5XR30_FELCA/442-525,2.4595637,-0.23561886
A0A8C5LE54_JACJA/927-1019,-0.22941843,-0.17665738
A0A0A0AGD2_CHAVO/583-670,2.7211776,1.1675527
A0A8C7E8P9_NOTPE/807-893,2.4251616,-0.51261663
A0A671UNY7_SPAAU/506-589,1.7007253,1.2773653
A0A8C1DHL3_CYPCA/562-647,2.3965306,2.5725691
A0A2K5K207_COLAP/814-907,-2.7167468,-2.3609083
A0A7K5J846_TOXRE/707-815,1.0668546,1.2381353
A0A7K5BLT0_MOTAL/523-608,0.14954588,-0.47088814
A0A7K9KMS5_9PASS/926-1009,0.22316343,5.5887794
A0A7J7XUB5_PIPKU/1448-1529,-0.03257343,-3.656236
A0A2K5JR45_COLAP/19138-19222,1.1374245,2.9087844
A0A2K6K931_RHIBE/1566-1644,1.4154336,-2.4805343
A0A8C4NZW9_DICLA/618-703,-1.7607664,1.6602751
A0A8B7ID46_9AVES/627-707,1.734517,-2.4356956
A0A1U8CAE5_MESAU/986-1065,0.5709909,-2.1136656
A0A4W6FX25_LATCA/1552-1639,-2.912506,-1.2109884
A0A3Q1BWU7_AMPOC/323-418,-3.6407208,1.0301365
A0A6J2K6C3_BOMMA/3295-3379,-0.7401381,1.9345629
A0A485PNK2_LYNPA/983-1063,-2.3053942,-3.6674826
A0A2K5JTZ1_COLAP/444-525,1.3761748,-1.6306095
A0A7K5GJ39_9AVES/263-351,1.0580842,-0.39172712
A0A7M7KAQ4_VARDE/113-194,0.501971,1.4105078
A0A8D2P272_ZOSLA/318-399,-2.637468,2.8713832
A0A8C6U3E7_9GOBI/305-388,-0.18465988,1.7670594
A0A4U5MK87_STECR/9262-9346,0.23995551,1.5272641
A0A671E545_RHIFE/330-411,-0.83250827,-1.8645376
A0A8C8MFQ1_ONCTS/797-876,1.9849775,-2.4801238
A0A7L0XL07_TYRSA/573-655,-0.06979823,0.22324148
H3DPY8_TETNG/7955-8038,-0.17553519,1.7511091
A0A7M4EFA7_CROPO/627-707,-0.6419426,-0.14059043
A0A8C5E1Y9_9TELE/889-966,0.6160647,-1.4980785
YC27B_CAEEL/530-621,0.30211258,-0.06454895
A0A7K5L975_VIRAL/394-478,0.3977275,1.482189
A0A673B1Q9_9TELE/1589-1668,0.62527436,-1.4948893
A0A8C4MZZ2_EQUAS/590-669,1.8862889,-1.7565198
A0A8C5YN14_MARMA/986-1064,0.5887848,-2.0886
A0A6J3RTT1_TURTR/1553-1629,1.5437641,-0.7623996
A0A2I4C5F2_9TELE/833-926,-3.466665,-2.3327434
A0A7K8PM33_COCCO/876-963,-0.290112,-0.15788627
A0A834IRF0_RHYFE/811-896,0.60025173,-0.7385493
A0A851KWE9_VIDCH/712-799,-2.1851702,-1.0773364
G3WJG1_SARHA/474-559,0.5559216,0.873445
A0A8V0ZZ81_CHICK/29869-29953,1.5870761,3.2277653
A0A671MS54_9TELE/839-932,-3.2811108,-2.0822973
A0A6J3J3J1_SAPAP/7587-7671,0.1648022,2.8268702
A0A8B7ZBB0_ACAPL/7230-7315,-0.2762475,2.3581955
A0A7K9FEI4_STEPR/201-288,0.85880136,0.07388248
A0A673JFW1_9TELE/600-691,-1.2997742,-0.07390269
A0A087YNF7_POEFO/35-109,0.8348619,-1.1267387
A0A8C8XCK1_PANLE/1800-1877,0.6462437,-1.5257123
A0A672JLA5_SALFA/940-1027,-1.8742156,0.2930645
A0A6P6KQS4_CARAU/27216-27302,0.09241432,1.80095
A0A7K7M597_9PASS/600-686,-0.17456113,0.69076353
A0A850TMV8_GRUAM/805-898,-2.8801146,-2.5227773
A0A7M4FHK3_CROPO/282-369,0.4237389,-0.82389295
A0A453YPN7_ANOGA/4092-4175,0.4626071,2.0560305
A0A5N3X912_MUNRE/506-593,0.22304925,-0.44270056
A0A7K7IQ58_LOXCU/1126-1209,0.08821449,-2.1384342
A0A8C4NBG7_EPTBU/746-833,0.16633835,-0.5871743
A0A8B7W0P8_CASCN/1905-1984,0.04725495,-2.142431
A0A8C0ZBB9_CYACU/693-771,1.8461332,-1.642014
A0A6G1PVM0_9TELE/25377-25463,1.0720876,2.8825936
T1KU72_TETUR/973-1064,0.16793862,-0.6994618
A0A7L1VHC6_SITEU/136-220,0.5739989,0.83576834
A0A6J3BVU1_GALME/5079-5164,-0.84582466,2.0498328
A0A674BPV5_SALTR/312-391,1.2058825,-1.6522354
A0A2K5JR95_COLAP/22551-22635,1.1576848,3.5380013
W2PS85_PHYPN/2022-2103,0.19120684,-0.9111274
A0A7N4P505_SARHA/1090-1177,-2.4571595,-0.15834859
A0A8C4DRP6_DICLA/2031-2109,3.613694,-2.531796
A0A8B8VD14_BALMU/2001-2087,0.23758283,0.45585173
A0A8W8KLP3_CRAGI/4400-4485,0.7092355,2.2796085
A0A6J1U0M4_9SAUR/16403-16486,1.5934081,2.608865
A0A2K5RZ48_CEBIM/18506-18592,0.074813366,1.5056645
A0A8C5DK72_9TELE/714-813,-4.4063725,-1.8446584
A0A7K8TS51_OCEOC/414-496,2.2632787,-0.22590053
A0A8C3KE76_9CHAR/374-459,1.8257647,1.8728042
A0A8C7WZF4_9TELE/126-209,1.6703815,1.3152286
A0A673GYX1_9TELE/478-563,2.6217947,1.7448527
A0A4W5NNF7_9TELE/629-714,-1.859254,1.1584436
A0A6G0HTZ5_LARCR/357-436,1.8352368,-2.923335
A0A7M7GXH7_APIME/977-1069,0.6497916,0.5015097
A0A7K5QTA8_9PASE/203-289,0.8904035,0.11333845
A0A6J0CQY1_PERMB/17435-17520,-0.38511035,2.6058948
A0A8C8BWT9_ONCTS/941-1028,0.4330712,1.5407884
F1SQ52_PIG/1279-1363,0.30835113,1.2775034
A0A4W4F275_ELEEL/491-575,-0.3856218,1.2830534
A0A6P6Q0T9_CARAU/22143-22229,-0.5569364,2.4879363
A0A8M6YZH4_DANRE/1054-1137,0.36126482,4.607473
A0A4W5QLG9_9TELE/913-993,2.108375,-2.2776768
A0A158PAH2_ANGCA/63-141,0.49789774,0.4118767
A0A667XBJ3_9TELE/369-463,3.6064904,-1.5970979
A0A836FT89_9HYME/1623-1705,0.062769935,0.4619666
A0A2U4AVK5_TURTR/333-427,-3.5880601,1.7526337
A0A261CE21_9PELO/5534-5618,0.5299546,2.2655962
A0A6P6KQU6_CARAU/24928-25011,-0.16486232,1.7228502
A0A3Q0FRB3_ALLSI/292-372,0.51996344,-1.2194297
A0A4W6CV59_LATCA/2068-2145,0.5811931,-1.6283842
A0A6I8U3Q5_AEDAE/548-633,0.47196954,0.46423715
A0A8M1H413_URSMA/20959-21042,-0.08533971,1.7184187
A0A8C4AK22_9TELE/524-605,0.40831035,-0.14496356
A0A803WGH4_FICAL/1656-1735,1.797494,-3.7461946
A0A4W5MR57_9TELE/787-870,-0.3192374,1.8300979
A0A7K6BG19_UPUEP/2-80,-1.9355097,-2.6053772
A0A0J7NPA5_LASNI/1496-1583,-2.9731917,-0.19348496
A0A093PL44_PYGAD/276-364,1.0424597,-0.38886103
A0A8C8SJH5_9SAUR/98-182,5.7929726,0.5669701
A0A672NQH8_SINGR/565-650,1.4727839,1.8403589
A0A8C8M7J7_ONCTS/381-462,2.8546183,-0.24038893
A0A7L0HNS7_AREIN/384-466,0.101501614,0.926062
A0A493STV1_ANAPP/35-122,0.20692107,-0.79069144
A0A452QTN2_URSAM/444-527,2.4260912,-0.18037137
A0A3Q2HUA6_HORSE/1257-1335,-0.5320473,-4.7279873
A0A3Q1ECF1_9TELE/1254-1339,-0.33009577,0.09363638
A0A6P6J721_CARAU/119-208,0.49719477,-0.79172295
A0A8B9EE89_ANSCY/1818-1897,0.05241692,-2.184568
A0A8C9H6R2_9PRIM/14877-14962,-1.0450753,3.4275389
H3D1S6_TETNG/1357-1440,1.0187154,0.43670714
A0A7L4M537_GLAPT/616-699,5.9319835,-2.672316
A0A2K5YQH3_MANLE/1720-1806,0.26629642,0.4558464
A0A672GEN5_SALFA/418-503,2.5420082,1.711163
A0A7K8HT23_9CORV/1994-2075,3.8607488,-4.020569
A0A6P4EHP0_DRORH/6277-6361,0.7008426,1.8518682
A0A8D0D366_SANLU/669-752,4.7479277,1.4296136
A0A7L0S0Y3_GLABR/590-674,0.50653625,1.2853832
A0A6J2PA66_COTGO/9477-9566,-0.59859717,2.6058586
A0A8B9BGV2_9AVES/1811-1890,-0.133132,-0.642178
A0A1S3MQ23_SALSA/430-515,-5.268639,0.4610098
A0A8D0L665_SPHPU/2143-2229,0.24223796,-0.4120446
A0A6J1U7V3_9SAUR/25542-25627,-0.36911625,3.61458
A0A3Q2EA22_CYPVA/129-219,0.35392725,-0.70179033
A0A6P3HK24_BISBI/738-823,3.8021123,1.6100303
A0A7L1N3J7_RHICY/439-522,2.4916677,-0.23409098
A0A7K5W0H1_9SYLV/290-382,1.5635594,-1.1320257
A0A815NP14_9BILA/283-363,0.056026652,-0.93801296
A0A7K7V5B5_EUDEL/396-481,0.80178034,0.30451736
A0A6J1TYT9_9SAUR/20084-20168,1.1258609,3.4374778
A0A8C4CXL9_9TELE/1195-1280,-0.85899675,-0.45409393
B4J0K4_DROGR/2316-2401,0.38536936,1.854872
A0A7R5KL94_9PASS/643-728,-1.8445969,1.7085558
A0A2I2Z616_GORGO/648-729,1.6260744,-1.7114296
A0A8C8HEA0_ONCTS/903-989,-0.5645102,0.78818446
A0A2Y9K3Q5_ENHLU/1386-1465,1.5829862,-2.6834059
A0A671VWL4_SPAAU/617-703,-1.8956012,1.1372315
A0A668TPJ2_OREAU/723-811,-2.425863,-0.52682793
A0A7K7ME00_9PASS/698-786,2.6815352,1.0598927
A0A8B7TBN1_HIPAR/517-597,1.5209546,-0.13039237
A0A6J8B4Z3_MYTCO/6243-6327,0.4541381,1.7637
A0A7K4VK01_9EMBE/611-696,0.111827284,-0.14569741
A0A452CN02_BALAS/21259-21345,-0.12511352,2.2390544
A0A8B9N332_9AVES/140-225,0.5428475,-0.7790758
A0A8C7WZH3_9TELE/1050-1140,-1.0713089,-0.33899963
A0A8C4I2N3_DICLA/694-784,-4.104919,-1.5697836
M7AY75_CHEMY/660-745,3.7944503,3.313274
A0A6P6D3H3_PTEVA/564-649,-1.8571821,1.7201642
A0A2K6JRG5_RHIBE/608-693,-3.3606415,4.6433563
A0A6P6KTA7_CARAU/23848-23931,-0.07915215,1.7235779
A0A5F5PKC5_HORSE/24380-24466,-0.08391233,2.3434336
A0A6J3EX24_SAPAP/1222-1311,0.032383308,-0.1586628
A0A834CUH3_ORYME/893-975,-0.022405356,-1.6569372
A0A6J0CAI3_NEOLC/5495-5580,-0.8420227,2.060067
A0A3N0YYL6_ANAGA/712-795,5.0969796,1.6217712
A0A6P7KQC6_9TELE/15064-15149,-0.49299774,2.7617884
A0A8C9HBX1_9PRIM/493-577,1.5854838,0.21693277
A0A6J0CNG1_PERMB/14288-14372,0.19390872,2.8606603
A0A4Z2HUJ8_9TELE/1718-1804,0.52886117,2.40334
A0A7M7MKA6_APIME/1017-1108,-1.0800397,-0.43437207
A0A8V1A4B8_CHICK/1520-1597,0.8042214,-1.0687954
A0A3P8WES8_CYNSE/394-480,0.57370305,-0.355326
A0A093J1Q0_EURHL/265-345,-0.50479674,-2.8460813
A0A7N4NLI0_SARHA/1037-1114,-1.2685169,-1.8999718
A0A210R6M3_MIZYE/1786-1871,-0.6411145,1.9019023
A0A0V0U0T7_9BILA/1914-1998,-0.76006633,1.9835466
A0A7J7K7G8_BUGNE/116-197,0.12936097,-0.96525764
