id,dim1,dim2
A0A072PNH6_9EURO/12-356,0.48176235,-5.247159
A0A072PQA2_9EURO/8-347,-0.114034615,-0.15662935
A0A072PQI9_9EURO/5-407,1.9467399,0.91297066
A0A072PST9_9EURO/7-404,1.9023726,1.318861
A0A072PV26_9EURO/81-407,-0.2689715,-2.1929693
A0A072PVA7_9EURO/5-389,1.9532207,0.9052297
A0A073AVT0_9PSEU/14-332,-1.6268939,0.1409271
A0A073B0Q6_9PSEU/22-408,1.9672793,3.8954456
A0A073IRZ6_9RHOB/12-398,1.5723222,2.4400814
A0A073J6M4_9RHOB/9-396,1.4741498,2.6039991
A0A073JGA6_9RHOB/44-414,1.8950996,3.0120747
A0A073JTB5_9BACI/12-347,1.7496438,-2.8855076
A0A073JWP9_9BACI/5-341,0.48901135,-0.35412577
A0A073JZJ8_9BACI/36-363,1.374518,-0.36958742
A0A073K2S4_9BACI/59-389,1.258978,0.08130993
A0A073K3Z4_9BACI/42-387,0.87299186,-0.4477953
A0A073K5L8_9BACI/9-336,1.338413,-0.1652518
A0A073K5T8_9BACI/7-336,0.52967525,-0.38925692
A0A073K842_9BACI/51-381,1.3322433,0.0738691
A0A073K882_9BACI/10-337,1.0192727,-0.7888027
A0A073K8X6_9BACI/13-315,2.8289843,-0.558384
A0A073KAJ8_9BACI/8-341,5.584007,0.19714355
A0A073KCX5_9BACI/12-346,1.9437681,-2.7668283
A0A073KE96_9BACI/50-387,-0.3995279,0.48636594
A0A073KJ28_9BACI/50-384,-0.42744523,0.5204573
A0A073KQU8_9BACI/16-397,0.622228,2.5089207
A0A074JN31_9RHOB/13-383,3.3554385,1.8377119
A0A074KP72_9BACT/26-343,2.0637944,-0.7802982
A0A074KQW2_9BACT/74-392,3.7822158,-0.9079672
A0A074KSC1_9BACT/49-379,0.5615832,-0.3187248
A0A074KV00_9BACT/67-397,1.0213234,-0.97678477
A0A074L2K3_9BACT/48-370,2.6648157,-0.4204642
A0A074L6P8_9BACT/614-985,-2.7703574,-2.4972498
A0A074LGI6_9BACT/599-969,-2.9114454,-2.1602352
A0A074LM15_9BACL/1-366,0.85410476,0.023985766
A0A074LV60_9BACL/9-332,0.7023663,-0.03436024
A0A074LV61_9BACL/1-354,-2.3416262,-0.9322768
A0A074LZR1_9SPHN/50-428,1.1141394,2.2896547
A0A074M647_9SPHN/18-341,0.48898995,0.17381513
A0A074M7T7_ERYLO/28-390,0.70699066,0.124947
A0A074MCT9_ERYLO/48-390,0.41132718,-0.32399833
A0A074ME69_ERYLO/31-354,2.6615505,-0.38109195
A0A074MEK7_ERYLO/50-429,1.1007776,2.1753128
A0A074MF94_9BACL/1-332,0.6195719,0.14377187
A0A074MJR5_9SPHN/51-428,1.069825,2.12413
A0A074MJW6_ERYLO/35-365,2.3849282,0.021766625
A0A074MSA8_9SPHN/20-382,0.713226,0.15800743
A0A074MYG8_9SPHN/119-434,-1.2932683,-1.2171742
A0A074T1E2_HAMHA/476-852,-0.35508007,2.2132304
A0A074TCE8_9RHOB/20-384,3.5365481,1.9379091
A0A074TWH1_9MICO/4-384,-0.3500439,-0.0069833435
A0A074UL50_9MICO/14-377,-0.21127012,1.821563
A0A074VBL3_9PEZI/5-403,3.2097762,1.0636224
A0A074VGE3_9PEZI/6-376,1.5490905,1.0369178
A0A074VLQ0_9PEZI/1-338,0.59070194,-4.567786
A0A074VM29_9PEZI/21-419,3.6245902,1.2826706
A0A074VNY2_9PEZI/31-376,0.5610258,-3.3163795
A0A074W0N4_9PEZI/4-381,1.5214835,1.0573516
A0A074W3J3_9PEZI/26-365,0.5665186,-0.471599
A0A074W925_9PEZI/18-375,1.7961464,1.234228
A0A074WD08_9PEZI/1-328,1.7572607,1.153133
A0A074WQ19_9PEZI/10-349,0.752951,-2.481824
A0A074WSC3_9PEZI/10-408,3.7570422,1.2624152
A0A074WSG7_9PEZI/5-381,1.6283073,0.9837991
A0A074WZD5_AURPU/8-345,-0.10082473,-0.15994428
A0A074X0V4_9PEZI/8-347,-0.11336797,-0.16166803
A0A074X9S2_AURPU/4-383,1.6895084,1.0077751
A0A074XN26_AURPU/11-407,3.609556,1.2313185
A0A074XPE4_9PEZI/68-415,0.58210427,-3.4714856
A0A074XYQ5_AURPU/10-355,0.60819906,-4.4301963
A0A074Y3R6_AURPU/55-402,0.40740913,-0.2898515
A0A074Y4A8_9PEZI/8-346,-0.114260234,-0.1945858
A0A074YBZ3_9PEZI/4-379,1.5873035,0.9872686
A0A074YEX0_9PEZI/10-358,0.66919,-4.2007356
A0A074YJ19_9PEZI/17-408,3.8838794,1.3177606
A0A074ZSB5_9TREM/42-427,0.005220417,2.121323
A0A075AIY6_9TREM/8-406,1.2857976,-0.39792755
A0A075JMS9_9MICO/61-423,-0.35229707,0.17189884
A0A075JMV5_9BACI/6-328,4.9146047,0.2312386
A0A075JQZ9_9BACI/3-342,-2.9536846,-1.0930231
A0A075JUQ9_9BACI/8-332,1.3976327,-0.9639906
A0A075JUS1_9BACI/6-344,-0.11197064,0.26020205
A0A075K9I2_9FIRM/47-345,1.9085163,-0.5221557
A0A075LF24_9BACI/6-327,4.8122873,0.22816086
A0A075LJB2_9BACI/8-363,1.6718352,-0.13104768
A0A075LMY0_9BACI/53-424,-3.9564664,-1.7958308
A0A075NUP2_9ALTE/143-467,2.4400706,0.11652503
A0A075NXR4_9ALTE/25-342,2.004412,-0.67897296
A0A075P1I6_9ALTE/62-402,0.48592526,-0.34044835
A0A075P6B2_9ALTE/40-374,-0.62251616,-3.8594747
A0A075P8I6_9ALTE/41-294,2.577382,-1.7501956
A0A075R274_BRELA/45-384,1.3921696,0.10296336
A0A075R3U3_BRELA/44-365,1.5291207,-0.30968842
A0A075R4G1_BRELA/7-343,0.77181333,0.1604826
A0A075R5K0_BRELA/39-370,1.5200057,-0.25382194
A0A075R687_BRELA/7-342,0.6542023,-0.15345892
A0A075R6C6_BRELA/46-381,1.3217047,0.06770565
A0A076GZV9_9SYNE/38-376,0.53068495,-0.27280626
A0A076HMG8_9BACT/600-971,-3.0908697,-2.4825087
A0A076HNA1_9BACT/36-378,2.4474802,-3.019467
A0A076HTI3_9BACT/653-1048,-2.8707848,-2.756296
A0A076HZ65_9BACT/14-343,2.0269902,-0.41030806
A0A076HZE2_9BACT/9-347,-0.015871763,0.22820947
A0A076MKT7_AMYME/23-329,0.4413761,0.17639893
A0A076MLI1_AMYME/13-351,-0.33763057,0.72096926
A0A076MMC0_AMYME/24-406,1.7498357,3.62938
A0A076MNR1_AMYME/35-367,-0.19144097,0.20375547
A0A076MT44_AMYME/9-375,0.38396096,1.9134549
A0A076MYP7_AMYME/10-325,-1.6126055,0.133902
A0A076MYZ1_AMYME/4-321,0.14212485,0.27072844
A0A076MZH6_AMYME/71-420,-4.804753,-0.6557082
A0A076N201_AMYME/652-990,0.30222517,0.8355725
A0A076N205_AMYME/13-335,0.29045576,0.80566746
A0A076N9A0_AMYME/10-386,2.597621,1.551124
A0A077AX26_9PROT/24-386,1.3632935,-1.9912138
A0A077C0J7_9PROT/23-364,0.526846,-0.308707
A0A077EAE4_9FLAO/23-360,4.004917,-0.80174166
A0A077EAX8_9FLAO/26-358,2.2191753,-0.7734406
A0A077EDP5_9FLAO/31-355,1.7803911,-0.6135732
A0A077EEH3_9FLAO/26-370,4.4513073,-5.1021147
A0A077EEY3_9FLAO/27-339,2.568245,-1.3263259
A0A077EJ11_9FLAO/26-351,4.0318503,-0.3750047
A0A077EM76_9FLAO/13-343,3.6303918,-0.8872643
A0A077EN71_9FLAO/65-381,4.7017303,-1.8177316
A0A077F9A7_9PSED/14-376,-1.4388574,6.2851243
A0A077J6J1_9BACI/6-341,-2.801293,-1.0240794
A0A077J8Z5_9BACI/81-423,-5.605539,-1.5567937
A0A077LLK0_9PSED/4-366,0.69939166,1.3578963
A0A077LLW2_9PSED/14-376,-1.2943062,5.637294
A0A077LSK5_9MICO/19-376,0.08175649,3.794205
A0A077LTC8_9MICO/16-340,-1.5857315,-0.10732184
A0A077MDF7_9MICO/365-691,0.16235153,0.2844165
A0A077ZIK4_TRITR/42-297,1.909646,-1.3850492
A0A078KSR3_9GAMM/29-358,0.38098806,-0.8095898
A0A078KTK4_9GAMM/24-360,1.9686064,-0.4172548
A0A078KW29_9GAMM/41-369,0.25494498,-0.69897425
A0A078KWM2_9GAMM/157-495,-0.3502766,0.18918976
A0A078KWY0_9GAMM/35-382,1.225446,-1.2246896
A0A078KX60_9GAMM/32-350,-0.5365147,-0.019164387
A0A078KXF3_9GAMM/26-359,1.3990403,-0.8480961
A0A078KYS9_9GAMM/37-379,-0.24245411,0.13927218
A0A078L184_9GAMM/13-361,0.5358534,-0.32836157
A0A078L207_9GAMM/30-391,1.5067339,-0.7504094
A0A078L5E8_9GAMM/33-387,-0.33372724,0.14769673
A0A078LV71_9PSED/14-378,-1.207799,5.3673344
A0A080KJG4_9GAMM/6-382,0.78780967,1.302524
A0A080N5U1_9BIFI/16-385,2.2870622,2.2927969
A0A081B854_9RHIZ/16-409,-1.0389425,3.147622
A0A081BAL9_9RHIZ/23-408,2.3080332,3.541138
A0A081BDJ6_9RHIZ/16-359,0.25338542,0.62368894
A0A081BKU3_9LACO/10-330,-1.7460164,-0.60087407
A0A081BM65_9BACT/106-452,0.11597349,-0.64325553
A0A081BMY3_9BACT/41-383,-2.450131,-1.1044638
A0A081BVD9_9BACT/40-376,-0.26325196,0.25257877
A0A081BVY2_9BACT/46-423,0.95935374,-0.023809861
A0A081BXN9_9BACT/10-381,1.0458388,0.005735703
A0A081C390_9BACT/21-400,1.9297925,2.9120708
A0A081C5B3_9BACT/9-356,-2.3980134,-1.0017494
A0A081CG85_PSEA2/11-392,3.1494296,0.95065653
A0A081CJY8_PSEA2/18-401,2.882438,0.691208
A0A081CSU4_9RHIZ/11-334,-0.4384945,-0.4916542
A0A081EAA0_STRFR/62-426,-5.9870224,0.03833586
A0A081EBX1_STRFR/37-377,-0.89360905,0.66857696
A0A081ECD7_STRFR/26-393,-0.5766815,0.76826483
A0A081EG85_STRFR/15-384,-2.3375204,4.972705
A0A081EJE9_STRFR/22-391,-1.2171029,3.4746792
A0A081EJV0_STRFR/16-338,-1.5236917,0.45599774
A0A081EQ40_STRFR/52-393,-0.70787793,0.73353076
A0A081NU07_9BACL/8-344,1.3640805,-0.18939088
A0A081NVF4_9BACL/9-371,0.6327907,1.3564867
A0A081NYE5_9BACL/10-342,2.2583556,0.052483674
A0A081P0J6_9BACL/55-386,-0.41331893,0.50953376
A0A081P0L3_9BACL/41-376,0.94655114,0.09688218
A0A081P2B4_9BACL/33-353,1.3777921,-0.3518706
A0A081P2G8_9BACL/42-354,1.3950002,-0.15404285
A0A081P576_9BACL/41-358,1.4164267,-0.56806487
A0A081P5J4_9BACL/13-338,0.14886916,-0.6253363
A0A081P8F8_9BACL/10-337,-2.176209,-0.80693626
A0A081PAE2_9BACL/40-384,0.85060745,-0.41685674
A0A081PCE7_9SPHI/27-366,2.6087396,-0.6961723
A0A081PCK8_9SPHI/28-357,1.0416229,-0.11556828
A0A081PDE2_9SPHI/31-391,1.0945263,-0.12980588
A0A081PDZ4_9SPHI/230-590,-4.7430077,-3.1704502
A0A081PE37_9SPHI/27-348,2.810365,-0.6279188
A0A081PE99_9SPHI/25-352,2.2049332,-0.8405927
A0A081PF02_9SPHI/56-380,6.8318396,-1.4483792
A0A081PF99_9SPHI/27-361,2.2676868,-0.82439196
A0A081PJV0_9SPHI/34-346,3.2296593,-0.43818066
A0A081PJY7_9SPHI/29-371,1.020634,-0.046848577
A0A081PK15_9SPHI/35-362,0.62533456,-0.5978087
A0A081SFG8_9CHLB/25-362,-2.9955065,-1.3415177
A0A081SJ29_9CHLB/22-392,0.920298,-0.005656529
A0A081XJ33_STRTO/5-330,-0.6893094,0.71114355
A0A081XJS8_STRTO/32-340,-1.1359677,0.8022385
A0A081XMY2_STRTO/646-1009,0.30245578,0.8020581
A0A081XMY7_STRTO/11-341,0.31231427,0.75967115
A0A081XNC8_STRTO/35-370,-0.24086332,0.5091698
A0A081XRJ7_STRTO/20-383,-2.3860219,5.3170094
A0A081XZD1_STRTO/23-404,2.3523784,5.7244096
A0A083ZW39_9GAMM/28-372,-0.24763067,-0.9448791
A0A084FXQ9_9PEZI/443-775,-0.5949687,-2.2175026
A0A084FYH5_9PEZI/4-389,1.9405721,1.0422816
A0A084FYI8_9PEZI/50-387,0.57114357,-2.8238096
A0A084FYM5_9PEZI/358-727,1.4894369,-2.077517
A0A084G0R9_9PEZI/5-384,2.2923431,0.80468607
A0A084G7R7_9PEZI/60-411,-0.31798345,-2.3140326
A0A084GDH3_9PEZI/8-400,5.1083755,1.6616528
A0A084GDL0_9PEZI/90-428,-0.6561926,-2.2848668
A0A084GEU6_9PEZI/4-382,2.0014625,1.1308913
A0A084GZQ8_BACID/5-336,0.47534662,-0.3275477
A0A084H2L0_BACID/59-427,-4.170786,-1.8357134
A0A084IMY3_9GAMM/41-403,-1.9196007,1.4220997
A0A084JAR8_9FIRM/12-365,1.2805684,-0.099576
A0A084JFK6_9CLOT/11-341,1.2718811,-0.16397658
A0A084JMI3_9FIRM/12-327,3.5351932,0.20848499
A0A084JRG7_9FIRM/14-319,-1.6477296,-2.5359018
A0A084QEG6_STAC4/7-381,1.0587631,0.9330115
A0A084QJZ3_STAC4/58-407,-0.53832257,-2.03973
A0A084QLN4_STAC4/9-383,1.1742659,0.9282061
A0A084QVX0_STAC4/14-391,1.8494693,1.3724616
A0A084QW73_STAC4/39-378,0.54700476,-3.2898877
A0A084QWL7_STAC4/76-403,-0.96112007,-2.1576123
A0A084R0X2_STAC4/150-519,1.6006706,0.9853693
A0A084R463_STACH/50-409,-0.5391349,-2.0987737
A0A084R8W9_STACH/140-500,1.5859617,1.0943378
A0A084RHP1_STACH/16-386,1.4323604,-2.1458776
A0A084RJL3_STACH/46-385,0.5191808,-3.2246182
A0A084RMJ9_STACH/78-398,-0.9177049,-2.133889
A0A084RSN6_STACH/6-371,1.0934776,0.96556556
A0A084RTD1_STACH/15-375,0.07556249,3.4943962
A0A084RUY6_STACH/14-396,2.1643295,1.2623916
A0A084RXA0_STACH/73-404,-0.994935,-2.1930268
A0A084THE1_9FLAO/589-959,-2.8526313,-3.8451483
A0A084THL9_9FLAO/33-360,2.3863492,-0.59675634
A0A084U912_9RHIZ/51-434,0.54532045,1.9400699
A0A085AE34_9ENTR/32-370,-0.2661066,-0.9510339
A0A085BAZ2_9FLAO/26-350,4.0212,-0.3394203
A0A085BBN7_9FLAO/48-352,0.3668409,-0.97012526
A0A085BCG8_9FLAO/26-369,4.7150292,-5.2184644
A0A085BDH2_9FLAO/25-354,2.0430632,-0.35663602
A0A085BQB4_9FLAO/63-381,5.3066683,-2.0801117
A0A085BTS3_9RHOB/48-415,1.9684697,3.0127118
A0A085BUA4_9RHOB/29-383,0.2231857,-0.45081058
A0A085BZ03_9RHOB/11-397,1.5557101,2.546838
A0A085EGV9_9FLAO/80-391,3.8486245,-1.6183016
A0A085EM31_9FLAO/31-355,2.4679675,0.07529335
A0A085F0E7_9BRAD/37-370,1.4869846,-3.2233026
A0A085F420_9RHIZ/20-376,0.74886817,0.32017472
A0A085F7Y8_9BRAD/15-333,0.2681932,0.28433368
A0A085FET5_9RHIZ/7-368,0.60693884,1.3018222
A0A085FMU1_9BRAD/44-402,-0.050848622,-0.7072823
A0A085G5C9_9GAMM/43-385,0.21561049,-0.41614386
A0A085G9N8_9ENTR/38-393,0.2788862,-0.46769866
A0A085GE98_9GAMM/9-328,-0.39112794,-0.42659137
A0A085GHV8_9ENTR/31-368,-0.26447237,-0.97093695
A0A085GPM1_9GAMM/31-372,-0.2328363,-0.9510754
A0A085HBT7_9GAMM/9-368,0.6391795,1.3368375
A0A085HV50_9ENTR/32-369,-0.2332089,-0.90386075
A0A085JHW7_9GAMM/35-364,-0.1865636,-0.87127554
A0A085L218_9FLAO/587-955,-2.6559258,-2.1942735
A0A085L545_9FLAO/37-347,2.3297582,-1.0997055
A0A085U4S1_YERRU/32-372,-0.2530788,-0.93283653
A0A085VMF2_PSESX/14-377,-1.3295144,5.828687
A0A085W083_9DELT/151-490,0.33196765,-0.5200313
A0A085W2L0_9DELT/8-368,-2.2980344,-0.9202359
A0A085W343_9DELT/164-504,3.1111655,0.34639016
A0A085W347_9DELT/42-377,2.746282,-0.018942673
A0A085W6J0_9DELT/52-375,0.45213658,0.15307163
A0A085W7S4_9DELT/36-362,2.1467233,0.09310967
A0A085W9K5_9DELT/9-334,2.4178882,0.15043882
A0A085WHX5_9DELT/39-400,0.65897584,1.4302872
A0A085WIF3_9DELT/18-392,0.5886331,2.1306236
A0A085WMN1_9DELT/40-364,0.49711674,0.17686236
A0A085WQL6_9DELT/32-361,2.519822,-0.04848404
A0A085WUA0_9DELT/27-381,-0.30456203,2.1912405
A0A085YXU5_9FLAO/3-304,1.9510026,-0.6904872
A0A085YYC1_9FLAO/42-347,1.9328346,-0.6588057
A0A085YZ33_9FLAO/20-322,2.6190443,-1.2121096
A0A085YZD2_9FLAO/1-344,1.1461155,-0.09930362
A0A085YZD3_9FLAO/26-348,4.00845,-0.3778455
A0A085Z376_9FLAO/26-370,4.850288,-5.391665
A0A085Z3J3_9FLAO/18-357,2.163872,-2.6705878
A0A085Z4F1_9FLAO/65-386,6.471408,-2.7499287
A0A085Z6F5_9FLAO/15-324,2.123396,-0.78337187
A0A085ZB58_9FLAO/23-353,3.994535,-0.29908288
A0A085ZC74_9FLAO/24-348,2.304577,-0.8109472
A0A085ZCT2_9FLAO/34-370,1.2144432,-0.70990586
A0A085ZI50_9FLAO/26-358,2.1321929,-0.25343925
A0A085ZJU4_9FLAO/36-348,1.9221337,-0.48990592
A0A085ZKL0_9FLAO/29-358,3.4248261,-0.32558578
A0A085ZLQ1_9FLAO/78-390,4.011205,-1.6490774
A0A085ZN10_9FLAO/35-332,2.598083,-1.3295135
A0A085ZRY0_9FLAO/33-367,1.9899739,-0.39926538
A0A085ZS38_9FLAO/24-353,0.92509264,-1.4816256
A0A085ZTM3_9FLAO/28-355,3.479074,-0.7464571
A0A085ZUM8_9FLAO/26-371,4.9847655,-5.41315
A0A085ZV54_9FLAO/34-355,2.1990511,-0.03211732
A0A085ZYK1_9FLAO/65-386,6.5932455,-2.8526478
A0A086A127_9FLAO/33-365,1.2942929,-0.80670565
A0A086A2M1_9FLAO/14-342,2.2319782,-0.6936257
A0A086A2T5_9FLAO/31-349,0.5261013,-1.0589994
A0A086A3Y4_9FLAO/25-354,2.0690107,-0.27316645
A0A086A5E3_9FLAO/25-369,4.964475,-5.439851
A0A086AA13_9FLAO/27-343,2.576449,-1.2016227
A0A086AD07_9FLAO/65-386,6.418165,-2.693299
A0A086ADP5_9FLAO/32-366,1.9585336,-0.25419477
A0A086ALS2_9FLAO/26-370,4.940455,-5.402505
A0A086AMB6_9FLAO/37-377,0.6253191,-0.59595084
A0A086AN66_9FLAO/37-314,2.0007882,-0.85758877
A0A086AN67_9FLAO/27-351,3.9761014,-0.27221256
A0A086APE0_9FLAO/36-344,2.6298375,-1.3638453
A0A086AQG8_9FLAO/32-366,0.34935588,-0.9245429
A0A086ARD7_9FLAO/8-356,2.6483908,-0.6568441
A0A086ASY9_9FLAO/26-371,4.703491,-5.3258715
A0A086AV76_9FLAO/65-386,6.3844814,-2.654055
A0A086AWA1_9FLAO/28-348,2.4465086,-0.63901675
A0A086AWS9_9FLAO/32-372,2.2920628,-0.4152843
A0A086AXE9_9FLAO/33-354,2.133607,-0.022541363
A0A086AXR7_9FLAO/26-341,0.31383294,-0.8905512
A0A086B1T6_9FLAO/34-404,1.0859792,-0.110551044
A0A086B257_9FLAO/25-355,2.2017891,-0.28095505
A0A086B2G6_9FLAO/11-343,2.1979735,-0.73555934
A0A086BCQ7_9FLAO/22-359,1.2931803,-0.723219
A0A086BIB4_9FLAO/26-349,0.50630534,-1.0934855
A0A086BL06_9FLAO/25-335,2.5540006,-0.87052613
A0A086BLJ4_9FLAO/21-329,2.272678,-0.31258228
A0A086E0L2_9MICO/8-352,-2.0111003,-0.52169394
A0A086GHA9_STRSC/16-385,-2.2151537,4.8371663
A0A086GIU0_STRSC/70-405,-0.17372347,0.2386451
A0A086GJ98_STRSC/36-383,-5.284592,0.73882306
A0A086GJS2_STRSC/23-385,-3.2403455,4.248089
A0A086GK38_STRSC/14-359,-0.19833924,3.8740098
A0A086GK57_STRSC/23-403,2.2636454,5.470895
A0A086GLJ9_STRSC/6-345,0.32056117,0.7941782
A0A086GM64_STRSC/41-368,-0.73837215,0.69526917
A0A086GPA2_STRSC/60-403,-1.8388118,-4.7468195
A0A086GTC1_STRSC/26-366,-0.22512615,0.48797736
A0A086H2R5_STRSC/45-387,-0.06664759,0.49559268
A0A086H2V6_STRSC/53-390,-0.20637235,0.93133616
A0A086H2Z2_STRSC/69-394,-0.699762,0.228011
A0A086H463_STRSC/17-383,-0.27358094,6.014365
A0A086MD98_9RHIZ/5-325,-2.967004,0.3690654
A0A086MTZ3_9ACTN/16-340,-1.5351207,0.50654536
A0A086MUK7_9ACTN/38-384,-0.5586548,0.68063825
A0A086MUR6_9ACTN/23-405,2.3742774,5.77935
A0A086MX07_9ACTN/25-383,-0.18385509,0.86472327
A0A086MZY7_9ACTN/8-339,-2.2219257,-0.30474955
A0A086N1Q6_9ACTN/18-388,-2.5007033,5.4319615
A0A086N7F9_9ACTN/63-424,-6.5144806,0.021098495
A0A086T355_ACRC1/12-402,5.5517154,1.7589495
A0A086T447_ACRC1/4-375,1.7335428,0.9120398
A0A086T8E9_ACRC1/6-378,1.0404985,0.8903024
A0A086TA05_ACRC1/60-403,-0.545993,-2.173689
A0A086TGJ0_ACRC1/63-413,-3.4642415,-0.74475825
A0A086W6B5_9BURK/36-426,0.9300987,0.018325288
A0A086WDR4_9BURK/34-353,0.035617463,0.3205694
A0A086WFD7_9BURK/44-397,1.9459344,-4.342631
A0A086WGW8_9BURK/14-335,2.1975543,-0.22726467
A0A086Y2C1_9RHOB/11-382,3.3342392,1.872182
A0A086Y572_9RHOB/6-330,-0.1281342,-0.18935159
A0A086ZEM4_9BIFI/9-420,2.1334496,2.212505
A0A086ZNG4_9BIFI/8-435,2.1057725,2.1216798
A0A087A100_9BIFI/46-427,0.30470753,0.1978927
A0A087A103_9BIFI/17-377,0.26326448,0.64539045
A0A087CV12_9BIFI/5-423,2.1074293,2.2599342
A0A087DDM6_9BIFI/9-418,2.2468355,2.310641
A0A087EKY3_9BIFI/20-424,2.212073,2.2683418
A0A087GD01_ARAAL/469-767,-5.1546845,2.0809116
A0A087M1Q5_9RHIZ/5-363,0.6292072,1.3449801
A0A087MFW9_9GAMM/6-337,1.8316953,-0.28062245
A0A087MGQ1_9GAMM/38-365,0.11028361,0.154465
A0A087MHP6_9GAMM/58-387,0.49450833,-0.30162656
A0A087MI65_9GAMM/46-383,-0.5851788,-4.6573286
A0A087MIU8_9GAMM/27-339,0.08496386,-0.6732538
A0A087MK27_9GAMM/43-355,0.07535062,0.2274029
A0A087MKN7_9GAMM/24-382,1.7337099,-3.8669434
A0A087QBW1_LACGS/8-331,-2.199855,-1.0145829
A0A087QC02_LACGS/1-294,1.723667,-1.1842604
A0A087QDY9_LACGS/7-325,-1.6321888,-0.61251044
A0A087QKE5_APTFO/27-383,-0.057386927,-1.3357059
A0A087X9R9_POEFO/103-525,1.296984,-0.3917561
A0A087YFD5_POEFO/113-468,-0.013796635,-1.4025259
A0A088ES30_9SPHI/23-353,0.507762,-1.0687511
A0A088ES37_9SPHI/40-398,1.1057204,-0.14833319
A0A088EW67_9SPHI/211-573,-4.2871523,-3.1945813
A0A088EWT7_9SPHI/52-376,5.549661,-1.2758617
A0A088EX11_9SPHI/28-369,2.967306,-0.7527311
A0A088EYY7_9SPHI/26-367,1.0155073,-0.019564163
A0A088F2G9_9SPHI/36-394,1.0987358,-0.12180209
A0A088F2K8_9SPHI/136-473,0.2882771,-0.8526297
A0A088F4L2_9SPHI/39-391,1.0371792,-0.13976498
A0A088F4Y8_9SPHI/27-365,2.7923536,-4.0624337
A0A088FPR4_9CAUD/83-411,-1.1731278,-0.39066085
A0A089HK37_PAEDU/4-321,2.514403,-0.34804717
A0A089HLU4_PAEDU/70-416,0.8479848,-0.41916823
A0A089HLZ8_PAEDU/34-379,0.83260137,-0.42952242
A0A089HNC8_PAEDU/18-381,0.6178031,1.3713318
A0A089HPB3_PAEDU/35-328,-1.5100335,-2.2739108
A0A089HPD4_PAEDU/36-360,1.6164008,-0.25791433
A0A089HYR1_9BACL/45-378,1.4172983,0.19937968
A0A089I0Q7_9BACL/46-362,1.3398874,-0.17758648
A0A089I2L4_9BACL/10-385,2.3923979,2.369221
A0A089I3K4_9BACL/40-366,1.4890099,-0.22168386
A0A089I662_9BACL/37-330,-1.5514176,-2.4008086
A0A089I678_9BACL/32-365,1.318773,0.07979742
A0A089I7J4_9BACL/64-399,1.497148,0.33821848
A0A089I7X0_9BACL/18-379,0.6236914,1.3600007
A0A089I8L5_9BACL/32-365,1.4001821,0.008342899
A0A089I8V6_9BACL/8-331,5.282327,0.25730088
A0A089I9B1_9BACL/37-356,1.3871155,-0.20617741
A0A089IB84_9BACL/8-326,2.5098848,-0.3479002
A0A089IE91_9BACL/22-370,1.5156325,-0.20652351
A0A089IG54_9BACL/71-407,1.4939977,0.32425573
A0A089IJ70_9BACL/30-375,1.5413053,-0.09811203
A0A089IKB2_9BACL/34-369,1.5675383,-0.2599603
A0A089ILG4_9BACL/2-325,5.374559,0.15279956
A0A089IP37_9BACL/41-381,0.87031734,-0.4271384
A0A089IR33_9BACL/47-378,1.2655832,0.061684392
A0A089IU06_PAEDU/10-378,0.6011703,1.3681362
A0A089J5C4_9BACL/38-372,1.152494,0.08569276
A0A089J7Q8_9BACL/25-383,1.5596759,-0.3231813
A0A089JDA5_9BACL/44-371,1.5093318,-0.22903606
A0A089JF42_9BACL/38-364,1.2928939,0.040824145
A0A089JJH1_9BACL/47-358,1.3318697,-0.1666277
A0A089JNV0_9BACL/10-371,0.6221951,1.3187287
A0A089JU35_9BACL/8-327,2.6522553,-0.5433698
A0A089JUA0_9BACL/32-333,-1.5227184,-2.3383992
A0A089JUM8_9BACL/22-360,1.3932561,0.34020805
A0A089JUT9_9BACL/58-397,1.2654574,0.10380328
A0A089JW73_9BACL/34-378,0.856882,-0.44217035
A0A089JXR7_9BACL/10-387,2.4111383,2.3995707
A0A089K2F5_9BACL/8-328,5.0042,0.19406243
A0A089K3G0_9BACL/27-363,0.90281564,-0.45210913
A0A089K512_9BACL/49-387,1.3686875,0.032776564
A0A089K5F8_9BACL/5-365,0.61906534,1.3295153
A0A089KQY3_9BACL/19-353,1.6743848,0.23462646
A0A089KT00_9BACL/31-366,1.6013669,0.23371412
A0A089KW80_9BACL/41-371,1.5829744,-0.25969842
A0A089KWI8_9BACL/8-386,2.2303305,2.2148218
A0A089KX70_9BACL/15-348,5.171204,0.1985471
A0A089KXJ5_9BACL/45-377,1.6532662,0.16699515
A0A089L103_9BACL/10-386,2.2333083,2.2206857
A0A089L1V0_9BACL/47-391,0.8386089,-0.39310905
A0A089L6R5_9BACL/25-384,1.5539824,-0.3016489
A0A089LMS9_9BACL/4-339,-2.2757125,-0.8755038
A0A089LXL9_9BACL/6-309,2.3683424,-0.5807187
A0A089N9P0_9BACL/48-379,1.2904028,0.10272829
A0A089WXP6_STRGA/30-354,0.08877562,-0.6481276
A0A089WXZ4_STRGA/6-360,-0.2857195,0.39596185
A0A089WYC0_STRGA/34-383,-0.5720578,0.66904193
A0A089X2Z4_STRGA/24-373,-3.4733448,4.566922
A0A089X498_STRGA/19-382,-0.30921537,5.729962
A0A089X554_STRGA/30-389,-0.2356369,0.5068797
